Part;Description;Order Code;FG;CAT US FS;Qty;X3 Date
PF1765;NOVEX 6000UI 0.6ML 2SERINGUES;BSK2511OF7092;SERINGUE LIQUIDE;0 1 1;26354;15/11/2025
SF0275;SF REXIVA 100 000UI/ML AINJ;BSK2511OF6658;AMPOULES INJECTABLES;0 1 1;90000;10/11/2025
SF0288;SF CORRECTOL COLLYRE 10ML FL;BSK2511OF6661;COLLYRES;0 1 1;38460;10/11/2025
SF0288;SF CORRECTOL COLLYRE 10ML FL;BSK2511OF6662;COLLYRES;0 1 1;38460;10/11/2025
SF0288;SF CORRECTOL COLLYRE 10ML FL;BSK2511OF6663;COLLYRES;0 1 1;38460;10/11/2025
PF0090;CORRECTOL COLLYRE 10ML;BSK2511OF6992;COLLYRES;0 1 1;38460;15/11/2025
PF4107;CORRECTOL COLLYRE 10ML PLP EXP;BSK2511OF6993;COLLYRES;0 1 1;38460;15/11/2025
PF4107;CORRECTOL COLLYRE 10ML PLP EXP;BSK2511OF6994;COLLYRES;0 1 1;38460;15/11/2025
SF0295;SF INSULET NPH 100UI INJ FL;BSK2511OF6672;SOLUTES INJECTABLES;0 1 1;19323;10/11/2025
SF0295;SF INSULET NPH 100UI INJ FL;BSK2511OF6673;SOLUTES INJECTABLES;0 1 1;19323;10/11/2025
SF0295;SF INSULET NPH 100UI INJ FL;BSK2511OF6674;SOLUTES INJECTABLES;0 1 1;19323;10/11/2025
SF0295;SF INSULET NPH 100UI INJ FL;BSK2511OF6675;SOLUTES INJECTABLES;0 1 1;19323;10/11/2025
SF0295;SF INSULET NPH 100UI INJ FL;BSK2511OF6676;SOLUTES INJECTABLES;0 1 1;19323;10/11/2025
SF0295;SF INSULET NPH 100UI INJ FL;BSK2511OF6677;SOLUTES INJECTABLES;0 1 1;19323;10/11/2025
SF0295;SF INSULET NPH 100UI INJ FL;BSK2511OF6678;SOLUTES INJECTABLES;0 1 1;19323;10/11/2025
SF0295;SF INSULET NPH 100UI INJ FL;BSK2511OF6679;SOLUTES INJECTABLES;0 1 1;19323;10/11/2025
PF1378;INSULET NPH 100UI;BSK2511OF7034;SOLUTES INJECTABLES;0 1 1;9323;15/11/2025
PF1929;INSULET NPH 100UI E/F EXP;BSK2511OF7035;SOLUTES INJECTABLES;0 1 1;10000;15/11/2025
PF1429;INSULET NPH 100UI PUB;BSK2511OF7036;SOLUTES INJECTABLES;0 1 1;19323;15/11/2025
PF1429;INSULET NPH 100UI PUB;BSK2511OF7037;SOLUTES INJECTABLES;0 1 1;19323;15/11/2025
PF1429;INSULET NPH 100UI PUB;BSK2511OF7038;SOLUTES INJECTABLES;0 1 1;19323;15/11/2025
SF0307;SF SOPHTAL COLLYRE 10ML FL;BSK2511OF6681;COLLYRES;0 1 1;38460;10/11/2025
SF0307;SF SOPHTAL COLLYRE 10ML FL;BSK2511OF6682;COLLYRES;0 1 1;38460;10/11/2025
PF0126;SOPHTAL COLLYRE 10ML;BSK2511OF7204;COLLYRES;0 1 1;38460;15/11/2025
PF1926;SOPHTAL COLLYRE 10ML E/F EXP;BSK2511OF7205;COLLYRES;0 1 1;8000;15/11/2025
PF4136;SOPHTAL COLLYRE 10ML PLP EXP;BSK2511OF7206;COLLYRES;0 1 1;30460;15/11/2025
SF0308;SF TOBREX COLLYRE 5ML FL;BSK2511OF6683;COLLYRES;0 1 1;40000;10/11/2025
SF0308;SF TOBREX COLLYRE 5ML FL;BSK2511OF6684;COLLYRES;0 1 1;40000;10/11/2025
SF0308;SF TOBREX COLLYRE 5ML FL;BSK2511OF6685;COLLYRES;0 1 1;40000;10/11/2025
SF0308;SF TOBREX COLLYRE 5ML FL;BSK2511OF6686;COLLYRES;0 1 1;40000;10/11/2025
SF0308;SF TOBREX COLLYRE 5ML FL;BSK2511OF6687;COLLYRES;0 1 1;40000;10/11/2025
SF0308;SF TOBREX COLLYRE 5ML FL;BSK2511OF6688;COLLYRES;0 1 1;40000;10/11/2025
SF0308;SF TOBREX COLLYRE 5ML FL;BSK2511OF6689;COLLYRES;0 1 1;40000;10/11/2025
SF0308;SF TOBREX COLLYRE 5ML FL;BSK2511OF6690;COLLYRES;0 1 1;40000;10/11/2025
SF0308;SF TOBREX COLLYRE 5ML FL;BSK2511OF6691;COLLYRES;0 1 1;40000;10/11/2025
SF0308;SF TOBREX COLLYRE 5ML FL;BSK2511OF6692;COLLYRES;0 1 1;40000;10/11/2025
SF0308;SF TOBREX COLLYRE 5ML FL;BSK2511OF6693;COLLYRES;0 1 1;40000;10/11/2025
SF0308;SF TOBREX COLLYRE 5ML FL;BSK2511OF6694;COLLYRES;0 1 1;40000;10/11/2025
SF0308;SF TOBREX COLLYRE 5ML FL;BSK2511OF6695;COLLYRES;0 1 1;40000;10/11/2025
SF0308;SF TOBREX COLLYRE 5ML FL;BSK2511OF6696;COLLYRES;0 1 1;40000;10/11/2025
SF0308;SF TOBREX COLLYRE 5ML FL;BSK2511OF6697;COLLYRES;0 1 1;40000;10/11/2025
SF0308;SF TOBREX COLLYRE 5ML FL;BSK2511OF6698;COLLYRES;0 1 1;40000;10/11/2025
SF0308;SF TOBREX COLLYRE 5ML FL;BSK2511OF6699;COLLYRES;0 1 1;40000;10/11/2025
SF0308;SF TOBREX COLLYRE 5ML FL;BSK2511OF6700;COLLYRES;0 1 1;40000;10/11/2025
SF0308;SF TOBREX COLLYRE 5ML FL;BSK2511OF6701;COLLYRES;0 1 1;40000;10/11/2025
SF0308;SF TOBREX COLLYRE 5ML FL;BSK2511OF6702;COLLYRES;0 1 1;40000;10/11/2025
SF0308;SF TOBREX COLLYRE 5ML FL;BSK2511OF6703;COLLYRES;0 1 1;40000;10/11/2025
SF0308;SF TOBREX COLLYRE 5ML FL;BSK2511OF6704;COLLYRES;0 1 1;40000;10/11/2025
SF0308;SF TOBREX COLLYRE 5ML FL;BSK2511OF6705;COLLYRES;0 1 1;40000;10/11/2025
SF0308;SF TOBREX COLLYRE 5ML FL;BSK2511OF6706;COLLYRES;0 1 1;40000;10/11/2025
SF0308;SF TOBREX COLLYRE 5ML FL;BSK2511OF6707;COLLYRES;0 1 1;40000;10/11/2025
SF0308;SF TOBREX COLLYRE 5ML FL;BSK2511OF6708;COLLYRES;0 1 1;40000;10/11/2025
SF0308;SF TOBREX COLLYRE 5ML FL;BSK2511OF6709;COLLYRES;0 1 1;40000;10/11/2025
SF0308;SF TOBREX COLLYRE 5ML FL;BSK2511OF6710;COLLYRES;0 1 1;40000;10/11/2025
PF0136;TOBREX COLLYRE 5ML;BSK2511OF7230;COLLYRES;0 1 1;40000;15/11/2025
PF0136;TOBREX COLLYRE 5ML;BSK2511OF7231;COLLYRES;0 1 1;40000;15/11/2025
PF0136;TOBREX COLLYRE 5ML;BSK2511OF7232;COLLYRES;0 1 1;40000;15/11/2025
PF0136;TOBREX COLLYRE 5ML;BSK2511OF7233;COLLYRES;0 1 1;40000;15/11/2025
PF0136;TOBREX COLLYRE 5ML;BSK2511OF7234;COLLYRES;0 1 1;40000;15/11/2025
PF0136;TOBREX COLLYRE 5ML;BSK2511OF7235;COLLYRES;0 1 1;40000;15/11/2025
PF0136;TOBREX COLLYRE 5ML;BSK2511OF7236;COLLYRES;0 1 1;40000;15/11/2025
PF0136;TOBREX COLLYRE 5ML;BSK2511OF7237;COLLYRES;0 1 1;40000;15/11/2025
PF0136;TOBREX COLLYRE 5ML;BSK2511OF7238;COLLYRES;0 1 1;40000;15/11/2025
PF0136;TOBREX COLLYRE 5ML;BSK2511OF7239;COLLYRES;0 1 1;40000;15/11/2025
PF0136;TOBREX COLLYRE 5ML;BSK2511OF7240;COLLYRES;0 1 1;40000;15/11/2025
PF0136;TOBREX COLLYRE 5ML;BSK2511OF7241;COLLYRES;0 1 1;40000;15/11/2025
PF4137;TOBREX COLLYRE 5ML PLP EXP;BSK2511OF7242;COLLYRES;0 1 1;40000;15/11/2025
PF4137;TOBREX COLLYRE 5ML PLP EXP;BSK2511OF7243;COLLYRES;0 1 1;40000;15/11/2025
SF0310;SF OSPAMOX 750MG CP;BSK2511OF6713;COMPRIMES PENICILLINES;0 1 1;180000;10/11/2025
SF0310;SF OSPAMOX 750MG CP;BSK2511OF6714;COMPRIMES PENICILLINES;0 1 1;180000;10/11/2025
SF0311;SF METRONIDAZOLE 500MG CP;BSK2511OF6715;COMPRIMES;0 1 1;180000;10/11/2025
SF0311;SF METRONIDAZOLE 500MG CP;BSK2511OF6716;COMPRIMES;0 1 1;180000;10/11/2025
SF0311;SF METRONIDAZOLE 500MG CP;BSK2511OF6717;COMPRIMES;0 1 1;180000;10/11/2025
SF0311;SF METRONIDAZOLE 500MG CP;BSK2511OF6718;COMPRIMES;0 1 1;180000;10/11/2025
PF4110;HELICOCIN 42CPS PLP EXP;BSK2511OF7029;COMPRIMES PENICILLINES;0 1 1;8500;15/11/2025
PF4110;HELICOCIN 42CPS PLP EXP;BSK2511OF7030;COMPRIMES PENICILLINES;0 1 1;8500;15/11/2025
PF4110;HELICOCIN 42CPS PLP EXP;BSK2511OF7031;COMPRIMES PENICILLINES;0 1 1;8500;15/11/2025
PF4110;HELICOCIN 42CPS PLP EXP;BSK2511OF7032;COMPRIMES PENICILLINES;0 1 1;8500;15/11/2025
SF0334;SF RASTINE 20MG CP;BSK2511OF6719;COMPRIMES;0 1 1;75000;10/11/2025
PF4270;RASTINE 20MG 30CPS;BSK2511OF7160;COMPRIMES;0 1 1;2500;15/11/2025
SF0347;SF CEFICO 100MG/5ML 60ML FL;BSK2511OF6722;GRANULES CEPHALOSPORINES;0 1 1;3145;10/11/2025
SF0347;SF CEFICO 100MG/5ML 60ML FL;BSK2511OF6723;GRANULES CEPHALOSPORINES;0 1 1;3145;10/11/2025
PF3428;CEFICO 100MG/5ML FL60ML;BSK2511OF6887;GRANULES CEPHALOSPORINES;0 1 1;3145;15/11/2025
PF3428;CEFICO 100MG/5ML FL60ML;BSK2511OF6888;GRANULES CEPHALOSPORINES;0 1 1;3145;15/11/2025
SF0363;SF SOCLAV 1000/125MG WAPH SCH;BSK2511OF6727;SACHET PENICILLINE;0 1 1;100000;10/11/2025
SF0363;SF SOCLAV 1000/125MG WAPH SCH;BSK2511OF6728;SACHET PENICILLINE;0 1 1;100000;10/11/2025
SF0363;SF SOCLAV 1000/125MG WAPH SCH;BSK2511OF6729;SACHET PENICILLINE;0 1 1;100000;10/11/2025
SF0363;SF SOCLAV 1000/125MG WAPH SCH;BSK2511OF6730;SACHET PENICILLINE;0 1 1;100000;10/11/2025
SF0363;SF SOCLAV 1000/125MG WAPH SCH;BSK2511OF6731;SACHET PENICILLINE;0 1 1;100000;10/11/2025
SF0363;SF SOCLAV 1000/125MG WAPH SCH;BSK2511OF6732;SACHET PENICILLINE;0 1 1;100000;10/11/2025
SF0363;SF SOCLAV 1000/125MG WAPH SCH;BSK2511OF6733;SACHET PENICILLINE;0 1 1;100000;10/11/2025
SF0363;SF SOCLAV 1000/125MG WAPH SCH;BSK2511OF6734;SACHET PENICILLINE;0 1 1;100000;10/11/2025
SF0363;SF SOCLAV 1000/125MG WAPH SCH;BSK2511OF6735;SACHET PENICILLINE;0 1 1;100000;10/11/2025
SF0363;SF SOCLAV 1000/125MG WAPH SCH;BSK2511OF6736;SACHET PENICILLINE;0 1 1;100000;10/11/2025
SF0363;SF SOCLAV 1000/125MG WAPH SCH;BSK2511OF6737;SACHET PENICILLINE;0 1 1;100000;10/11/2025
SF0363;SF SOCLAV 1000/125MG WAPH SCH;BSK2511OF6738;SACHET PENICILLINE;0 1 1;100000;10/11/2025
SF0363;SF SOCLAV 1000/125MG WAPH SCH;BSK2511OF6739;SACHET PENICILLINE;0 1 1;100000;10/11/2025
SF0363;SF SOCLAV 1000/125MG WAPH SCH;BSK2511OF6740;SACHET PENICILLINE;0 1 1;100000;10/11/2025
SF0363;SF SOCLAV 1000/125MG WAPH SCH;BSK2511OF6741;SACHET PENICILLINE;0 1 1;100000;10/11/2025
SF0363;SF SOCLAV 1000/125MG WAPH SCH;BSK2511OF6742;SACHET PENICILLINE;0 1 1;100000;10/11/2025
SF0363;SF SOCLAV 1000/125MG WAPH SCH;BSK2511OF6743;SACHET PENICILLINE;0 1 1;100000;10/11/2025
SF0363;SF SOCLAV 1000/125MG WAPH SCH;BSK2511OF6744;SACHET PENICILLINE;0 1 1;100000;10/11/2025
SF0363;SF SOCLAV 1000/125MG WAPH SCH;BSK2511OF6745;SACHET PENICILLINE;0 1 1;100000;10/11/2025
SF0363;SF SOCLAV 1000/125MG WAPH SCH;BSK2511OF6746;SACHET PENICILLINE;0 1 1;100000;10/11/2025
SF0363;SF SOCLAV 1000/125MG WAPH SCH;BSK2511OF6747;SACHET PENICILLINE;0 1 1;100000;10/11/2025
SF0363;SF SOCLAV 1000/125MG WAPH SCH;BSK2511OF6748;SACHET PENICILLINE;0 1 1;100000;10/11/2025
SF0363;SF SOCLAV 1000/125MG WAPH SCH;BSK2511OF6749;SACHET PENICILLINE;0 1 1;100000;10/11/2025
SF0363;SF SOCLAV 1000/125MG WAPH SCH;BSK2511OF6750;SACHET PENICILLINE;0 1 1;100000;10/11/2025
PS0228;PSO1 SOCLAV 1G SACHET (WAPH);BSK2511OF7147;SACHET PENICILLINE;0 1 1;100000;15/11/2025
PS0228;PSO1 SOCLAV 1G SACHET (WAPH);BSK2511OF7148;SACHET PENICILLINE;0 1 1;100000;15/11/2025
PS0228;PSO1 SOCLAV 1G SACHET (WAPH);BSK2511OF7149;SACHET PENICILLINE;0 1 1;100000;15/11/2025
PS0228;PSO1 SOCLAV 1G SACHET (WAPH);BSK2511OF7150;SACHET PENICILLINE;0 1 1;100000;15/11/2025
PF3849;SOCLAV 1000MG 16SACHET ( WAPH);BSK2511OF7165;SACHET PENICILLINE;0 1 1;6250;15/11/2025
PF3849;SOCLAV 1000MG 16SACHET ( WAPH);BSK2511OF7166;SACHET PENICILLINE;0 1 1;6250;15/11/2025
PF3849;SOCLAV 1000MG 16SACHET ( WAPH);BSK2511OF7167;SACHET PENICILLINE;0 1 1;6250;15/11/2025
PF3849;SOCLAV 1000MG 16SACHET ( WAPH);BSK2511OF7168;SACHET PENICILLINE;0 1 1;6250;15/11/2025
SF0364;SF SOCLAV 500/62.5MG WAPH SCH;BSK2511OF6759;SACHET PENICILLINE;0 1 1;200000;10/11/2025
SF0364;SF SOCLAV 500/62.5MG WAPH SCH;BSK2511OF6760;SACHET PENICILLINE;0 1 1;200000;10/11/2025
SF0364;SF SOCLAV 500/62.5MG WAPH SCH;BSK2511OF6761;SACHET PENICILLINE;0 1 1;200000;10/11/2025
SF0364;SF SOCLAV 500/62.5MG WAPH SCH;BSK2511OF6762;SACHET PENICILLINE;0 1 1;200000;10/11/2025
SF0364;SF SOCLAV 500/62.5MG WAPH SCH;BSK2511OF6763;SACHET PENICILLINE;0 1 1;200000;10/11/2025
SF0364;SF SOCLAV 500/62.5MG WAPH SCH;BSK2511OF6764;SACHET PENICILLINE;0 1 1;200000;10/11/2025
SF0364;SF SOCLAV 500/62.5MG WAPH SCH;BSK2511OF6765;SACHET PENICILLINE;0 1 1;200000;10/11/2025
SF0364;SF SOCLAV 500/62.5MG WAPH SCH;BSK2511OF6766;SACHET PENICILLINE;0 1 1;200000;10/11/2025
SF0366;SF SOCLAV100/12.5MG60ML EXP FL;BSK2511OF6768;GRANULES PENICILLINES;0 1 1;6945;10/11/2025
SF0373;SF VALTERIO 15MG CP;BSK2511OF6769;COMPRIMES;0 1 1;116666;10/11/2025
SF0373;SF VALTERIO 15MG CP;BSK2511OF6770;COMPRIMES;0 1 1;116666;10/11/2025
SF0373;SF VALTERIO 15MG CP;BSK2511OF6771;COMPRIMES;0 1 1;116666;10/11/2025
SF0373;SF VALTERIO 15MG CP;BSK2511OF6772;COMPRIMES;0 1 1;116666;10/11/2025
PF3575;VALTERIO 15MG 14CPS;BSK2511OF7255;COMPRIMES;0 1 1;2000;15/11/2025
PF4528;VALTERIO 15MG 28CPS;BSK2511OF7256;COMPRIMES;0 1 1;3168;15/11/2025
PF4528;VALTERIO 15MG 28CPS;BSK2511OF7257;COMPRIMES;0 1 1;4166;15/11/2025
PF4529;VALTERIO 15MG 42CPS;BSK2511OF7258;COMPRIMES;0 1 1;2777;15/11/2025
SF0374;SF VALTERIO 20MG CP;BSK2511OF6773;COMPRIMES;0 1 1;193750;10/11/2025
SF0374;SF VALTERIO 20MG CP;BSK2511OF6774;COMPRIMES;0 1 1;193750;10/11/2025
SF0374;SF VALTERIO 20MG CP;BSK2511OF6775;COMPRIMES;0 1 1;193750;10/11/2025
SF0374;SF VALTERIO 20MG CP;BSK2511OF6776;COMPRIMES;0 1 1;193750;10/11/2025
SF0375;PREMIX VALTERIO 10/15/20MG;BSK2511OF6777;COMPRIMES;0 1 1;50;10/11/2025
SF0375;PREMIX VALTERIO 10/15/20MG;BSK2511OF6778;COMPRIMES;0 1 1;50;10/11/2025
SF0375;PREMIX VALTERIO 10/15/20MG;BSK2511OF6779;COMPRIMES;0 1 1;50;10/11/2025
SF0375;PREMIX VALTERIO 10/15/20MG;BSK2511OF6780;COMPRIMES;0 1 1;50;10/11/2025
PF4530;VALTERIO 20MG 14CPS;BSK2511OF7259;COMPRIMES;0 1 1;3839;15/11/2025
PF4535;VALTERIO 20MG 14CPS ECH;BSK2511OF7260;COMPRIMES;0 1 1;10000;15/11/2025
PF3576;VALTERIO 20MG 28CPS;BSK2511OF7261;COMPRIMES;0 1 1;6919;15/11/2025
PF3576;VALTERIO 20MG 28CPS;BSK2511OF7262;COMPRIMES;0 1 1;6919;15/11/2025
PF4531;VALTERIO 20MG 56CPS;BSK2511OF7263;COMPRIMES;0 1 1;3459;15/11/2025
SF0376;SF GLIPTAMET 50/1000MG CP;BSK2511OF6781;COMPRIMES;0 1 1;94108;10/11/2025
SF0376;SF GLIPTAMET 50/1000MG CP;BSK2511OF6782;COMPRIMES;0 1 1;94108;10/11/2025
SF0376;SF GLIPTAMET 50/1000MG CP;BSK2511OF6783;COMPRIMES;0 1 1;94108;10/11/2025
PF4344;GLIPTAMET 50/1000MG 28CPS;BSK2511OF7016;COMPRIMES;0 1 1;3360;15/11/2025
PF4687;GLIPTAMET 50/1000MG 28CPS ECH;BSK2511OF7017;COMPRIMES;0 1 1;3360;15/11/2025
PF4345;GLIPTAMET 50/1000MG 56CPS;BSK2511OF7018;COMPRIMES;0 1 1;1680;15/11/2025
SF0392;SF CHLORURE NA STH10%10ML AINJ;BSK2511OF6789;AMPOULES INJECTABLES;0 1 1;19000;10/11/2025
SF0392;SF CHLORURE NA STH10%10ML AINJ;BSK2511OF6790;AMPOULES INJECTABLES;0 1 1;19000;10/11/2025
SF0392;SF CHLORURE NA STH10%10ML AINJ;BSK2511OF6791;AMPOULES INJECTABLES;0 1 1;19000;10/11/2025
SF0392;SF CHLORURE NA STH10%10ML AINJ;BSK2511OF6792;AMPOULES INJECTABLES;0 1 1;19000;10/11/2025
SF0392;SF CHLORURE NA STH10%10ML AINJ;BSK2511OF6793;AMPOULES INJECTABLES;0 1 1;19000;10/11/2025
SF0392;SF CHLORURE NA STH10%10ML AINJ;BSK2511OF6794;AMPOULES INJECTABLES;0 1 1;19000;10/11/2025
SF0392;SF CHLORURE NA STH10%10ML AINJ;BSK2511OF6795;AMPOULES INJECTABLES;0 1 1;19000;10/11/2025
SF0392;SF CHLORURE NA STH10%10ML AINJ;BSK2511OF6796;AMPOULES INJECTABLES;0 1 1;19000;10/11/2025
SF0392;SF CHLORURE NA STH10%10ML AINJ;BSK2511OF6797;AMPOULES INJECTABLES;0 1 1;19000;10/11/2025
SF0392;SF CHLORURE NA STH10%10ML AINJ;BSK2511OF6798;AMPOULES INJECTABLES;0 1 1;19000;10/11/2025
SF0392;SF CHLORURE NA STH10%10ML AINJ;BSK2511OF6799;AMPOULES INJECTABLES;0 1 1;19000;10/11/2025
SF0392;SF CHLORURE NA STH10%10ML AINJ;BSK2511OF6800;AMPOULES INJECTABLES;0 1 1;19000;10/11/2025
SF0392;SF CHLORURE NA STH10%10ML AINJ;BSK2511OF6801;AMPOULES INJECTABLES;0 1 1;19000;10/11/2025
SF0392;SF CHLORURE NA STH10%10ML AINJ;BSK2511OF6802;AMPOULES INJECTABLES;0 1 1;19000;10/11/2025
SF0392;SF CHLORURE NA STH10%10ML AINJ;BSK2511OF6803;AMPOULES INJECTABLES;0 1 1;19000;10/11/2025
SF0392;SF CHLORURE NA STH10%10ML AINJ;BSK2511OF6804;AMPOULES INJECTABLES;0 1 1;19000;10/11/2025
SF0392;SF CHLORURE NA STH10%10ML AINJ;BSK2511OF6805;AMPOULES INJECTABLES;0 1 1;19000;10/11/2025
SF0392;SF CHLORURE NA STH10%10ML AINJ;BSK2511OF6806;AMPOULES INJECTABLES;0 1 1;19000;10/11/2025
SF0392;SF CHLORURE NA STH10%10ML AINJ;BSK2511OF6807;AMPOULES INJECTABLES;0 1 1;19000;10/11/2025
SF0392;SF CHLORURE NA STH10%10ML AINJ;BSK2511OF6808;AMPOULES INJECTABLES;0 1 1;19000;10/11/2025
PF4511;CHLORURE NA STH 10% 100AMP;BSK2511OF6936;AMPOULES INJECTABLES;0 1 1;122;15/11/2025
PF4511;CHLORURE NA STH 10% 100AMP;BSK2511OF6937;AMPOULES INJECTABLES;0 1 1;190;15/11/2025
PF4511;CHLORURE NA STH 10% 100AMP;BSK2511OF6938;AMPOULES INJECTABLES;0 1 1;190;15/11/2025
PF4511;CHLORURE NA STH 10% 100AMP;BSK2511OF6939;AMPOULES INJECTABLES;0 1 1;190;15/11/2025
PF4511;CHLORURE NA STH 10% 100AMP;BSK2511OF6940;AMPOULES INJECTABLES;0 1 1;190;15/11/2025
PF4511;CHLORURE NA STH 10% 100AMP;BSK2511OF6941;AMPOULES INJECTABLES;0 1 1;190;15/11/2025
PF4511;CHLORURE NA STH 10% 100AMP;BSK2511OF6942;AMPOULES INJECTABLES;0 1 1;190;15/11/2025
PF4511;CHLORURE NA STH 10% 100AMP;BSK2511OF6943;AMPOULES INJECTABLES;0 1 1;190;15/11/2025
PF4511;CHLORURE NA STH 10% 100AMP;BSK2511OF6944;AMPOULES INJECTABLES;0 1 1;190;15/11/2025
PF4511;CHLORURE NA STH 10% 100AMP;BSK2511OF6945;AMPOULES INJECTABLES;0 1 1;190;15/11/2025
PS0239;PSO1 ODIA 1MG 10CPS(WAPH);BSK2511OF7136;COMPRIMES;0 1 1;58821;15/11/2025
SF0124;SF ODIA 1MG CP;BSK2511OF7512;COMPRIMES;0 1 1;588210;11/11/2025
PF1762;NOVEX 2000UI 0.2ML 6SERINGUES;BSK2511OF7090;SERINGUE LIQUIDE;0 1 1;16666;15/11/2025
SF0267;SF NOVEX 2000UI 0.2ML SR;BSK2511OF7513;SERINGUE LIQUIDE;0 1 1;100000;11/11/2025
SF0393;PREMIX NOVEX;BSK2511OF7518;SERINGUE LIQUIDE;0 1 1;35;11/11/2025
SF0393;PREMIX NOVEX;BSK2511OF7519;SERINGUE LIQUIDE;0 1 1;35;11/11/2025
SF0391;PMXMOVART+5/160/12.5-10/320/25;BSK2511OF7521;COMPRIMES;0 1 1;42;11/11/2025
SF0277;SF REXIVA 25 000UI/ML AINJ;BSK2511OF6659;AMPOULES INJECTABLES;0 1 1;360000;10/11/2025
PF1817;COLTRAX 4MG/2ML 6AMP INJ;BSK2511OF6956;AMPOULES INJECTABLES;0 1 1;15000;15/11/2025
PF1817;COLTRAX 4MG/2ML 6AMP INJ;BSK2511OF6957;AMPOULES INJECTABLES;0 1 1;15000;15/11/2025
PF1817;COLTRAX 4MG/2ML 6AMP INJ;BSK2511OF6958;AMPOULES INJECTABLES;0 1 1;15000;15/11/2025
PF1817;COLTRAX 4MG/2ML 6AMP INJ;BSK2511OF6959;AMPOULES INJECTABLES;0 1 1;15000;15/11/2025
PF2884;LASILIX 20MG/2ML 1AMP INJ;BSK2511OF7079;AMPOULES INJECTABLES;0 1 1;90000;15/11/2025
