ProductID;OperationName;PostID;StandardTimeHours;Sequence;Priority
BSK2511OF6761;PESEE DES MP;2362;2,299999952;2;1
BSK2511OF6761;PESEE PENICILLINE;3617;2,299999952;3;1
BSK2511OF6761;MELANGE+CALIBRAGE;6103;12,36250019;10;1
BSK2511OF6761;REPARTITION;6138;13,64999962;20;1
BSK2511OF6762;PESEE DES MP;2362;2,299999952;2;1
BSK2511OF6762;PESEE PENICILLINE;3617;2,299999952;3;1
BSK2511OF6762;MELANGE+CALIBRAGE;6103;12,36250019;10;1
BSK2511OF6762;REPARTITION;6138;13,64999962;20;1
BSK2511OF6763;PESEE DES MP;2362;2,299999952;2;1
BSK2511OF6763;PESEE PENICILLINE;3617;2,299999952;3;1
BSK2511OF6763;MELANGE+CALIBRAGE;6103;12,36250019;10;1
BSK2511OF6763;REPARTITION;6138;13,64999962;20;1
BSK2511OF6764;PESEE DES MP;2362;2,299999952;2;1
BSK2511OF6764;PESEE PENICILLINE;3617;2,299999952;3;1
BSK2511OF6764;MELANGE+CALIBRAGE;6103;12,36250019;10;1
BSK2511OF6764;REPARTITION;6138;13,64999962;20;1
BSK2511OF6765;PESEE DES MP;2362;2,299999952;2;1
BSK2511OF6765;PESEE PENICILLINE;3617;2,299999952;3;1
BSK2511OF6765;MELANGE+CALIBRAGE;6103;12,36250019;10;1
BSK2511OF6765;REPARTITION;6138;13,64999962;20;1
BSK2511OF6766;PESEE DES MP;2362;2,299999952;2;1
BSK2511OF6766;PESEE PENICILLINE;3617;2,299999952;3;1
BSK2511OF6766;MELANGE+CALIBRAGE;6103;12,36250019;10;1
BSK2511OF6766;REPARTITION;6138;13,64999962;20;1
BSK2511OF6768;PESEE DES MP;2362;1,725000024;10;1
BSK2511OF6768;PESEE PEN;3617;2,012500048;20;1
BSK2511OF6768;PRE-MELANGE;4011;2,012500048;30;1
BSK2511OF6768;SECHAGE;6101;1,4375;40;1
BSK2511OF6768;MELANGE FINALE+TAMISAGE;4011;2,587500095;50;1
BSK2511OF6768;REPARTITION;6108;6,474500179;60;1
BSK2511OF6769;COMPRESSION;4818;5,980000019;50;1
BSK2511OF6769;ENROBAGE;3995;4,599999905;60;1
BSK2511OF6770;COMPRESSION;4818;5,980000019;50;1
BSK2511OF6770;ENROBAGE;3995;4,599999905;60;1
BSK2511OF6771;COMPRESSION;4818;5,980000019;50;1
BSK2511OF6771;ENROBAGE;3995;4,599999905;60;1
BSK2511OF6772;COMPRESSION;4818;5,980000019;50;1
BSK2511OF6772;ENROBAGE;3995;4,599999905;60;1
BSK2511OF6773;COMPRESSION;4818;9,487500191;50;1
BSK2511OF6773;ENROBAGE;3995;4,599999905;60;1
BSK2511OF6774;COMPRESSION;4818;9,487500191;50;1
BSK2511OF6774;ENROBAGE;3995;4,599999905;60;1
BSK2511OF6775;COMPRESSION;4818;9,487500191;50;1
BSK2511OF6775;ENROBAGE;3995;4,599999905;60;1
BSK2511OF6776;COMPRESSION;4818;9,487500191;50;1
BSK2511OF6776;ENROBAGE;3995;4,599999905;60;1
BSK2511OF6777;PESEE DES MP;2362;1,4375;10;1
BSK2511OF6777;MELANGE ;4076;5,75;20;1
BSK2511OF6777;SECHAGE;4807;4,599999905;30;1
BSK2511OF6777;CALIBRAGE ;4085;1,725000024;35;1
BSK2511OF6777;LUBRIFICATION;4010;1,725000024;40;1
BSK2511OF6778;PESEE DES MP;2362;1,4375;10;1
BSK2511OF6778;MELANGE ;4076;5,75;20;1
BSK2511OF6778;SECHAGE;4807;4,599999905;30;1
BSK2511OF6778;CALIBRAGE ;4085;1,725000024;35;1
BSK2511OF6778;LUBRIFICATION;4010;1,725000024;40;1
BSK2511OF6779;PESEE DES MP;2362;1,4375;10;1
BSK2511OF6779;MELANGE ;4076;5,75;20;1
BSK2511OF6779;SECHAGE;4807;4,599999905;30;1
BSK2511OF6779;CALIBRAGE ;4085;1,725000024;35;1
BSK2511OF6779;LUBRIFICATION;4010;1,725000024;40;1
BSK2511OF6780;PESEE DES MP;2362;1,4375;10;1
BSK2511OF6780;MELANGE ;4076;5,75;20;1
BSK2511OF6780;SECHAGE;4807;4,599999905;30;1
BSK2511OF6780;CALIBRAGE ;4085;1,725000024;35;1
BSK2511OF6780;LUBRIFICATION;4010;1,725000024;40;1
BSK2511OF6781;PROCESS LISSAGE ZENETM;TRC;5,599999905;5;1
BSK2511OF6781;PESEE DES MP;2362;4,025000095;10;1
BSK2511OF6781;MELANGE +TAMISAGE;6002;5,175000191;20;1
BSK2511OF6781;SECHAGE;3938;1,725000024;30;1
BSK2511OF6781;LUBRIFICATION;4827;1,725000024;40;1
BSK2511OF6781;COMPRESSION;6078;3,93354249;50;1
BSK2511OF6781;ENROBAGE;6077;6,324999809;55;1
BSK2511OF6782;PROCESS LISSAGE ZENETM;TRC;5,599999905;5;1
BSK2511OF6782;PESEE DES MP;2362;4,025000095;10;1
BSK2511OF6782;MELANGE +TAMISAGE;6002;5,175000191;20;1
BSK2511OF6782;SECHAGE;3938;1,725000024;30;1
BSK2511OF6782;LUBRIFICATION;4827;1,725000024;40;1
BSK2511OF6782;COMPRESSION;6078;3,93354249;50;1
BSK2511OF6782;ENROBAGE;6077;6,324999809;55;1
BSK2511OF6783;PROCESS LISSAGE ZENETM;TRC;5,599999905;5;1
BSK2511OF6783;PESEE DES MP;2362;4,025000095;10;1
BSK2511OF6783;MELANGE +TAMISAGE;6002;5,175000191;20;1
BSK2511OF6783;SECHAGE;3938;1,725000024;30;1
BSK2511OF6783;LUBRIFICATION;4827;1,725000024;40;1
BSK2511OF6783;COMPRESSION;6078;3,93354249;50;1
BSK2511OF6783;ENROBAGE;6077;6,324999809;55;1
BSK2511OF6789;PESEE;3635;0,763985991;2;1
BSK2511OF6789;PROCESS AMP INJ;MIR;2,112587452;3;1
BSK2511OF6789;PREP MATERIELS ;3826X;3,437937021;5;1
BSK2511OF6789;REPARTITION + RECEPTION;2618;4,795982361;12;1
BSK2511OF6789;STERILISATION MATE+AMP VIDE+PF;2680;4,965909004;15;1
BSK2511OF6789;TRANSFERT AMPOULES VIDES;2514;3,831993103;16;1
BSK2511OF6789;TRANSFERT AMPOULES PLEINES;2515;4,981993198;18;1
BSK2511OF6789;MIRAGE AUTOMATIQUE;2699;3,831993103;20;1
BSK2511OF6789;MIRAGE MANUEL;3813;2,490996599;30;1
BSK2511OF6790;PESEE;3635;0,763985991;2;1
BSK2511OF6790;PROCESS AMP INJ;MIR;2,112587452;3;1
BSK2511OF6790;PREP MATERIELS ;3826X;3,437937021;5;1
BSK2511OF6790;REPARTITION + RECEPTION;2618;4,795982361;12;1
BSK2511OF6790;STERILISATION MATE+AMP VIDE+PF;2680;4,965909004;15;1
BSK2511OF6790;TRANSFERT AMPOULES VIDES;2514;3,831993103;16;1
BSK2511OF6790;TRANSFERT AMPOULES PLEINES;2515;4,981993198;18;1
BSK2511OF6790;MIRAGE AUTOMATIQUE;2699;3,831993103;20;1
BSK2511OF6790;MIRAGE MANUEL;3813;2,490996599;30;1
BSK2511OF6791;PESEE;3635;0,763985991;2;1
BSK2511OF6791;PROCESS AMP INJ;MIR;2,112587452;3;1
BSK2511OF6791;PREP MATERIELS ;3826X;3,437937021;5;1
BSK2511OF6791;REPARTITION + RECEPTION;2618;4,795982361;12;1
BSK2511OF6791;STERILISATION MATE+AMP VIDE+PF;2680;4,965909004;15;1
BSK2511OF6791;TRANSFERT AMPOULES VIDES;2514;3,831993103;16;1
BSK2511OF6791;TRANSFERT AMPOULES PLEINES;2515;4,981993198;18;1
BSK2511OF6791;MIRAGE AUTOMATIQUE;2699;3,831993103;20;1
BSK2511OF6791;MIRAGE MANUEL;3813;2,490996599;30;1
BSK2511OF6792;PESEE;3635;0,763985991;2;1
BSK2511OF6792;PROCESS AMP INJ;MIR;2,112587452;3;1
BSK2511OF6792;PREP MATERIELS ;3826X;3,437937021;5;1
BSK2511OF6792;REPARTITION + RECEPTION;2618;4,795982361;12;1
BSK2511OF6792;STERILISATION MATE+AMP VIDE+PF;2680;4,965909004;15;1
BSK2511OF6792;TRANSFERT AMPOULES VIDES;2514;3,831993103;16;1
BSK2511OF6792;TRANSFERT AMPOULES PLEINES;2515;4,981993198;18;1
BSK2511OF6792;MIRAGE AUTOMATIQUE;2699;3,831993103;20;1
BSK2511OF6792;MIRAGE MANUEL;3813;2,490996599;30;1
BSK2511OF6793;PESEE;3635;0,763985991;2;1
BSK2511OF6793;PROCESS AMP INJ;MIR;2,112587452;3;1
BSK2511OF6793;PREP MATERIELS ;3826X;3,437937021;5;1
BSK2511OF6793;REPARTITION + RECEPTION;2618;4,795982361;12;1
BSK2511OF6793;STERILISATION MATE+AMP VIDE+PF;2680;4,965909004;15;1
BSK2511OF6793;TRANSFERT AMPOULES VIDES;2514;3,831993103;16;1
BSK2511OF6793;TRANSFERT AMPOULES PLEINES;2515;4,981993198;18;1
BSK2511OF6793;MIRAGE AUTOMATIQUE;2699;3,831993103;20;1
BSK2511OF6793;MIRAGE MANUEL;3813;2,490996599;30;1
BSK2511OF6794;PESEE;3635;0,763985991;2;1
BSK2511OF6794;PROCESS AMP INJ;MIR;2,112587452;3;1
BSK2511OF6794;PREP MATERIELS ;3826X;3,437937021;5;1
BSK2511OF6794;REPARTITION + RECEPTION;2618;4,795982361;12;1
BSK2511OF6794;STERILISATION MATE+AMP VIDE+PF;2680;4,965909004;15;1
BSK2511OF6794;TRANSFERT AMPOULES VIDES;2514;3,831993103;16;1
BSK2511OF6794;TRANSFERT AMPOULES PLEINES;2515;4,981993198;18;1
BSK2511OF6794;MIRAGE AUTOMATIQUE;2699;3,831993103;20;1
BSK2511OF6794;MIRAGE MANUEL;3813;2,490996599;30;1
BSK2511OF6795;PESEE;3635;0,763985991;2;1
BSK2511OF6795;PROCESS AMP INJ;MIR;2,112587452;3;1
BSK2511OF6795;PREP MATERIELS ;3826X;3,437937021;5;1
BSK2511OF6795;REPARTITION + RECEPTION;2618;4,795982361;12;1
BSK2511OF6795;STERILISATION MATE+AMP VIDE+PF;2680;4,965909004;15;1
BSK2511OF6795;TRANSFERT AMPOULES VIDES;2514;3,831993103;16;1
BSK2511OF6795;TRANSFERT AMPOULES PLEINES;2515;4,981993198;18;1
BSK2511OF6795;MIRAGE AUTOMATIQUE;2699;3,831993103;20;1
BSK2511OF6795;MIRAGE MANUEL;3813;2,490996599;30;1
BSK2511OF6796;PESEE;3635;0,763985991;2;1
BSK2511OF6796;PROCESS AMP INJ;MIR;2,112587452;3;1
BSK2511OF6796;PREP MATERIELS ;3826X;3,437937021;5;1
BSK2511OF6796;REPARTITION + RECEPTION;2618;4,795982361;12;1
BSK2511OF6796;STERILISATION MATE+AMP VIDE+PF;2680;4,965909004;15;1
BSK2511OF6796;TRANSFERT AMPOULES VIDES;2514;3,831993103;16;1
BSK2511OF6796;TRANSFERT AMPOULES PLEINES;2515;4,981993198;18;1
BSK2511OF6796;MIRAGE AUTOMATIQUE;2699;3,831993103;20;1
BSK2511OF6796;MIRAGE MANUEL;3813;2,490996599;30;1
BSK2511OF6797;PESEE;3635;0,763985991;2;1
BSK2511OF6797;PROCESS AMP INJ;MIR;2,112587452;3;1
BSK2511OF6797;PREP MATERIELS ;3826X;3,437937021;5;1
BSK2511OF6797;REPARTITION + RECEPTION;2618;4,795982361;12;1
BSK2511OF6797;STERILISATION MATE+AMP VIDE+PF;2680;4,965909004;15;1
BSK2511OF6797;TRANSFERT AMPOULES VIDES;2514;3,831993103;16;1
BSK2511OF6797;TRANSFERT AMPOULES PLEINES;2515;4,981993198;18;1
BSK2511OF6797;MIRAGE AUTOMATIQUE;2699;3,831993103;20;1
BSK2511OF6797;MIRAGE MANUEL;3813;2,490996599;30;1
BSK2511OF6798;PESEE;3635;0,763985991;2;1
BSK2511OF6798;PROCESS AMP INJ;MIR;2,112587452;3;1
BSK2511OF6798;PREP MATERIELS ;3826X;3,437937021;5;1
BSK2511OF6798;REPARTITION + RECEPTION;2618;4,795982361;12;1
BSK2511OF6798;STERILISATION MATE+AMP VIDE+PF;2680;4,965909004;15;1
BSK2511OF6798;TRANSFERT AMPOULES VIDES;2514;3,831993103;16;1
BSK2511OF6798;TRANSFERT AMPOULES PLEINES;2515;4,981993198;18;1
BSK2511OF6798;MIRAGE AUTOMATIQUE;2699;3,831993103;20;1
BSK2511OF6798;MIRAGE MANUEL;3813;2,490996599;30;1
BSK2511OF6799;PESEE;3635;0,763985991;2;1
BSK2511OF6799;PROCESS AMP INJ;MIR;2,112587452;3;1
BSK2511OF6799;PREP MATERIELS ;3826X;3,437937021;5;1
BSK2511OF6799;REPARTITION + RECEPTION;2618;4,795982361;12;1
BSK2511OF6799;STERILISATION MATE+AMP VIDE+PF;2680;4,965909004;15;1
BSK2511OF6799;TRANSFERT AMPOULES VIDES;2514;3,831993103;16;1
BSK2511OF6799;TRANSFERT AMPOULES PLEINES;2515;4,981993198;18;1
BSK2511OF6799;MIRAGE AUTOMATIQUE;2699;3,831993103;20;1
BSK2511OF6799;MIRAGE MANUEL;3813;2,490996599;30;1
BSK2511OF6800;PESEE;3635;0,763985991;2;1
BSK2511OF6800;PROCESS AMP INJ;MIR;2,112587452;3;1
BSK2511OF6800;PREP MATERIELS ;3826X;3,437937021;5;1
BSK2511OF6800;REPARTITION + RECEPTION;2618;4,795982361;12;1
BSK2511OF6800;STERILISATION MATE+AMP VIDE+PF;2680;4,965909004;15;1
BSK2511OF6800;TRANSFERT AMPOULES VIDES;2514;3,831993103;16;1
BSK2511OF6800;TRANSFERT AMPOULES PLEINES;2515;4,981993198;18;1
BSK2511OF6800;MIRAGE AUTOMATIQUE;2699;3,831993103;20;1
BSK2511OF6800;MIRAGE MANUEL;3813;2,490996599;30;1
BSK2511OF6801;PESEE;3635;0,763985991;2;1
BSK2511OF6801;PROCESS AMP INJ;MIR;2,112587452;3;1
BSK2511OF6801;PREP MATERIELS ;3826X;3,437937021;5;1
BSK2511OF6801;REPARTITION + RECEPTION;2618;4,795982361;12;1
BSK2511OF6801;STERILISATION MATE+AMP VIDE+PF;2680;4,965909004;15;1
BSK2511OF6801;TRANSFERT AMPOULES VIDES;2514;3,831993103;16;1
BSK2511OF6801;TRANSFERT AMPOULES PLEINES;2515;4,981993198;18;1
BSK2511OF6801;MIRAGE AUTOMATIQUE;2699;3,831993103;20;1
BSK2511OF6801;MIRAGE MANUEL;3813;2,490996599;30;1
BSK2511OF6802;PESEE;3635;0,763985991;2;1
BSK2511OF6802;PROCESS AMP INJ;MIR;2,112587452;3;1
BSK2511OF6802;PREP MATERIELS ;3826X;3,437937021;5;1
BSK2511OF6802;REPARTITION + RECEPTION;2618;4,795982361;12;1
BSK2511OF6802;STERILISATION MATE+AMP VIDE+PF;2680;4,965909004;15;1
BSK2511OF6802;TRANSFERT AMPOULES VIDES;2514;3,831993103;16;1
BSK2511OF6802;TRANSFERT AMPOULES PLEINES;2515;4,981993198;18;1
BSK2511OF6802;MIRAGE AUTOMATIQUE;2699;3,831993103;20;1
BSK2511OF6802;MIRAGE MANUEL;3813;2,490996599;30;1
BSK2511OF6803;PESEE;3635;0,763985991;2;1
BSK2511OF6803;PROCESS AMP INJ;MIR;2,112587452;3;1
BSK2511OF6803;PREP MATERIELS ;3826X;3,437937021;5;1
BSK2511OF6803;REPARTITION + RECEPTION;2618;4,795982361;12;1
BSK2511OF6803;STERILISATION MATE+AMP VIDE+PF;2680;4,965909004;15;1
BSK2511OF6803;TRANSFERT AMPOULES VIDES;2514;3,831993103;16;1
BSK2511OF6803;TRANSFERT AMPOULES PLEINES;2515;4,981993198;18;1
BSK2511OF6803;MIRAGE AUTOMATIQUE;2699;3,831993103;20;1
BSK2511OF6803;MIRAGE MANUEL;3813;2,490996599;30;1
BSK2511OF6804;PESEE;3635;0,763985991;2;1
BSK2511OF6804;PROCESS AMP INJ;MIR;2,112587452;3;1
BSK2511OF6804;PREP MATERIELS ;3826X;3,437937021;5;1
BSK2511OF6804;REPARTITION + RECEPTION;2618;4,795982361;12;1
BSK2511OF6804;STERILISATION MATE+AMP VIDE+PF;2680;4,965909004;15;1
BSK2511OF6804;TRANSFERT AMPOULES VIDES;2514;3,831993103;16;1
BSK2511OF6804;TRANSFERT AMPOULES PLEINES;2515;4,981993198;18;1
BSK2511OF6804;MIRAGE AUTOMATIQUE;2699;3,831993103;20;1
BSK2511OF6804;MIRAGE MANUEL;3813;2,490996599;30;1
BSK2511OF6805;PESEE;3635;0,763985991;2;1
BSK2511OF6805;PROCESS AMP INJ;MIR;2,112587452;3;1
BSK2511OF6805;PREP MATERIELS ;3826X;3,437937021;5;1
BSK2511OF6805;REPARTITION + RECEPTION;2618;4,795982361;12;1
BSK2511OF6805;STERILISATION MATE+AMP VIDE+PF;2680;4,965909004;15;1
BSK2511OF6805;TRANSFERT AMPOULES VIDES;2514;3,831993103;16;1
BSK2511OF6805;TRANSFERT AMPOULES PLEINES;2515;4,981993198;18;1
BSK2511OF6805;MIRAGE AUTOMATIQUE;2699;3,831993103;20;1
BSK2511OF6805;MIRAGE MANUEL;3813;2,490996599;30;1
BSK2511OF6806;PESEE;3635;0,763985991;2;1
BSK2511OF6806;PROCESS AMP INJ;MIR;2,112587452;3;1
BSK2511OF6806;PREP MATERIELS ;3826X;3,437937021;5;1
BSK2511OF6806;REPARTITION + RECEPTION;2618;4,795982361;12;1
BSK2511OF6806;STERILISATION MATE+AMP VIDE+PF;2680;4,965909004;15;1
BSK2511OF6806;TRANSFERT AMPOULES VIDES;2514;3,831993103;16;1
BSK2511OF6806;TRANSFERT AMPOULES PLEINES;2515;4,981993198;18;1
BSK2511OF6806;MIRAGE AUTOMATIQUE;2699;3,831993103;20;1
BSK2511OF6806;MIRAGE MANUEL;3813;2,490996599;30;1
BSK2511OF6807;PESEE;3635;0,763985991;2;1
BSK2511OF6807;PROCESS AMP INJ;MIR;2,112587452;3;1
BSK2511OF6807;PREP MATERIELS ;3826X;3,437937021;5;1
BSK2511OF6807;REPARTITION + RECEPTION;2618;4,795982361;12;1
BSK2511OF6807;STERILISATION MATE+AMP VIDE+PF;2680;4,965909004;15;1
BSK2511OF6807;TRANSFERT AMPOULES VIDES;2514;3,831993103;16;1
BSK2511OF6807;TRANSFERT AMPOULES PLEINES;2515;4,981993198;18;1
BSK2511OF6807;MIRAGE AUTOMATIQUE;2699;3,831993103;20;1
BSK2511OF6807;MIRAGE MANUEL;3813;2,490996599;30;1
BSK2511OF6808;PESEE;3635;0,763985991;2;1
BSK2511OF6808;PROCESS AMP INJ;MIR;2,112587452;3;1
BSK2511OF6808;PREP MATERIELS ;3826X;3,437937021;5;1
BSK2511OF6808;REPARTITION + RECEPTION;2618;4,795982361;12;1
BSK2511OF6808;STERILISATION MATE+AMP VIDE+PF;2680;4,965909004;15;1
BSK2511OF6808;TRANSFERT AMPOULES VIDES;2514;3,831993103;16;1
BSK2511OF6808;TRANSFERT AMPOULES PLEINES;2515;4,981993198;18;1
BSK2511OF6808;MIRAGE AUTOMATIQUE;2699;3,831993103;20;1
BSK2511OF6808;MIRAGE MANUEL;3813;2,490996599;30;1
BSK2511OF6810;PESEE UBS;2694;1,149999976;10;1
BSK2511OF6810;PREPARATION MATERIELS;3826X;8,337499619;20;1
BSK2511OF6810;MELANGE ET FILTRATION;3826;6,037499905;30;1
BSK2511OF6810;STERILISATION MATERIELS;3893;10,92500019;40;1
BSK2511OF6811;PESEE UBS;2694;1,149999976;10;1
BSK2511OF6811;PREPARATION MATERIELS;3826X;8,337499619;20;1
BSK2511OF6811;MELANGE ET FILTRATION;3826;6,037499905;30;1
BSK2511OF6811;STERILISATION MATERIELS;3893;10,92500019;40;1
BSK2511OF6812;PESEE UBS;2694;1,149999976;10;1
BSK2511OF6812;PREPARATION MATERIELS;3826X;8,337499619;20;1
BSK2511OF6812;MELANGE ET FILTRATION;3826;6,037499905;30;1
BSK2511OF6812;STERILISATION MATERIELS;3893;10,92500019;40;1
BSK2511OF6813;PESEE UBS;2694;1,149999976;10;1
BSK2511OF6813;PREPARATION MATERIELS;3826X;8,337499619;20;1
BSK2511OF6813;MELANGE ET FILTRATION;3826;6,037499905;30;1
BSK2511OF6813;STERILISATION MATERIELS;3893;10,92500019;40;1
BSK2511OF6814;PESEE UBS;2694;1,149999976;10;1
BSK2511OF6814;PREPARATION MATERIELS;3826X;8,337499619;20;1
BSK2511OF6814;MELANGE ET FILTRATION;3826;6,037499905;30;1
BSK2511OF6814;STERILISATION MATERIELS;3893;10,92500019;40;1
BSK2511OF6815;PESEE UBS;2694;1,149999976;10;1
BSK2511OF6815;PREPARATION MATERIELS;3826X;8,337499619;20;1
BSK2511OF6815;MELANGE ET FILTRATION;3826;6,037499905;30;1
BSK2511OF6815;STERILISATION MATERIELS;3893;10,92500019;40;1
BSK2511OF6816;ETIQUETAGE;4631;14,734375;90;1
BSK2511OF6816;IMPRESSION DES ETUIS;4672;1,2578125;95;1
BSK2511OF6816;CONDITIONNEMENT MANUEL;4709;8,285466194;100;1
BSK2511OF6817;ETIQUETAGE;4631;8,840624809;90;1
BSK2511OF6817;IMPRESSION DES ETUIS;4672;0,754687488;95;1
BSK2511OF6817;CONDITIONNEMENT MANUEL;4709;4,971280098;100;1
BSK2511OF6818;ETIQUETAGE;4631;23,57500076;90;1
BSK2511OF6818;IMPRESSION DES ETUIS;4672;2,012500048;95;1
BSK2511OF6818;CONDITIONNEMENT MANUEL;4709;13,25674629;100;1
BSK2511OF6819;ETIQUETAGE;4631;23,57500076;90;1
BSK2511OF6819;IMPRESSION DES ETUIS;4672;2,012500048;95;1
BSK2511OF6819;CONDITIONNEMENT MANUEL;4709;13,25674629;100;1
BSK2511OF6842;ETIQUETAGE;4631;26,45000076;90;1
BSK2511OF6842;IMPRESSION DES ETUIS;4672;2,15625;95;1
BSK2511OF6842;CONDITIONNEMENT MANUEL;4709;14,87646484;100;1
BSK2511OF6843;ETIQUETAGE;4631;26,45000076;90;1
BSK2511OF6843;IMPRESSION DES ETUIS;4672;2,15625;95;1
BSK2511OF6843;CONDITIONNEMENT MANUEL;4709;14,87646484;100;1
BSK2511OF6844;ETIQUETAGE POUDRE ;4501;7,100857735;30;1
BSK2511OF6844;IMPRESSION DES ETUIS;4603;3,010581493;40;1
BSK2511OF6844;CONDITIONNEMENT MANUEL;4706;6,138670444;60;1
BSK2511OF6845;ETIQUETAGE POUDRE ;4501;14,94999981;30;1
BSK2511OF6845;IMPRESSION DES ETUIS;4603;6,338416576;40;1
BSK2511OF6845;CONDITIONNEMENT MANUEL;4706;12,92423058;60;1
BSK2511OF6846;ETIQUETAGE POUDRE ;4501;5,756037712;30;1
BSK2511OF6846;IMPRESSION DES ETUIS;4603;2,440412521;40;1
BSK2511OF6846;CONDITIONNEMENT MANUEL;4706;4,976077557;60;1
BSK2511OF6847;ETIQUETAGE POUDRE ;4501;2,093104601;30;1
BSK2511OF6847;IMPRESSION DES ETUIS;4603;0,887422681;40;1
BSK2511OF6847;CONDITIONNEMENT MANUEL;4706;1,809482813;60;1
BSK2511OF6853;CONDITIONNEMENT AUTO;4710;10,0625;30;1
BSK2511OF6854;CONDITIONNEMENT AUTO;4710;10,0625;30;1
BSK2511OF6855;CONDITIONNEMENT AUTO;4710;10,0625;30;1
BSK2511OF6856;CONDITIONNEMENT AUTO;4710;6,900000095;30;1
BSK2511OF6857;CONDITIONNEMENT AUTO;4710;6,900000095;30;1
BSK2511OF6858;CONDITIONNEMENT AUTO;4710;6,900000095;30;1
BSK2511OF6859;CONDITIONNEMENT AUTO;4710;6,900000095;30;1
BSK2511OF6860;CONDITIONNEMENT AUTO;4710;6,900000095;30;1
BSK2511OF6861;CONDITIONNEMENT AUTO;4710;6,900000095;30;1
BSK2511OF6863;REP + ETIQUETAGE + CDT;4501;7,474999905;20;1
BSK2511OF6864;REP + ETIQUETAGE + CDT;4501;7,474999905;20;1
BSK2511OF6865;REP + ETIQUETAGE + CDT;4501;7,474999905;20;1
BSK2511OF6866;REP + ETIQUETAGE + CDT;4501;7,474999905;20;1
BSK2511OF6872;IMPRESSION DES TUBES;4609;4,025000095;40;1
BSK2511OF6872;MISE EN TUBE;3922;4,599999905;50;1
BSK2511OF6872;CONDITIONNEMENT AUTO;4732;3,912129641;60;1
BSK2511OF6873;IMPRESSION DES TUBES;4609;4,025000095;40;1
BSK2511OF6873;MISE EN TUBE;3922;4,599999905;50;1
BSK2511OF6873;CONDITIONNEMENT AUTO;4732;3,912129641;60;1
BSK2511OF6874;IMPRESSION DES TUBES;4609;4,025000095;40;1
BSK2511OF6874;MISE EN TUBE;3922;4,599999905;50;1
BSK2511OF6874;CONDITIONNEMENT AUTO;4732;3,912129641;60;1
BSK2511OF6875;IMPRESSION DES TUBES;4609;4,025000095;40;1
BSK2511OF6875;MISE EN TUBE;3922;4,599999905;50;1
BSK2511OF6875;CONDITIONNEMENT AUTO;4732;3,912129641;60;1
BSK2511OF6876;IMPRESSION DES TUBES;4609;4,025000095;40;1
BSK2511OF6876;MISE EN TUBE;3922;4,599999905;50;1
BSK2511OF6876;CONDITIONNEMENT AUTO;4732;3,912129641;60;1
BSK2511OF6877;IMPRESSION DES TUBES;4609;4,025000095;40;1
BSK2511OF6877;MISE EN TUBE;3922;4,599999905;50;1
BSK2511OF6877;CONDITIONNEMENT AUTO;4732;3,912129641;60;1
BSK2511OF6878;IMPRESSION DES TUBES;4609;4,025000095;40;1
BSK2511OF6878;MISE EN TUBE;3922;4,599999905;50;1
BSK2511OF6878;CONDITIONNEMENT AUTO;4732;3,912129641;60;1
BSK2511OF6879;IMPRESSION DES TUBES;4609;4,025000095;40;1
BSK2511OF6879;MISE EN TUBE;3922;4,599999905;50;1
BSK2511OF6879;CONDITIONNEMENT AUTO;4732;3,912129641;60;1
BSK2511OF6880;IMPRESSION DES TUBES;4609;4,025000095;40;1
BSK2511OF6880;MISE EN TUBE;3922;4,599999905;50;1
BSK2511OF6880;CONDITIONNEMENT AUTO;4732;3,912129641;60;1
BSK2511OF6881;IMPRESSION DES TUBES;4609;4,025000095;40;1
BSK2511OF6881;MISE EN TUBE;3922;4,599999905;50;1
BSK2511OF6881;CONDITIONNEMENT AUTO;4732;3,912129641;60;1
BSK2511OF6887;ETIQUETAGE FLACONS;4606;2,875;70;1
BSK2511OF6887;CONDITIONNEMENT AUTOMATIQUE;4638;2,875;80;1
BSK2511OF6888;ETIQUETAGE FLACONS;4606;2,875;70;1
BSK2511OF6888;CONDITIONNEMENT AUTOMATIQUE;4638;2,875;80;1
BSK2511OF6915;ETIQUETAGE;4631;9,556500435;40;1
BSK2511OF6915;CONDITIONNEMENT MANUEL;4709;8,107500076;50;1
BSK2511OF6916;ETIQUETAGE;4631;9,556500435;40;1
BSK2511OF6916;CONDITIONNEMENT MANUEL;4709;8,107500076;50;1
BSK2511OF6917;ETIQUETAGE;4631;9,556500435;40;1
BSK2511OF6917;CONDITIONNEMENT MANUEL;4709;8,107500076;50;1
BSK2511OF6918;ETIQUETAGE;4631;9,556500435;40;1
BSK2511OF6918;CONDITIONNEMENT MANUEL;4709;8,107500076;50;1
BSK2511OF6919;ETIQUETAGE;4631;9,556500435;40;1
BSK2511OF6919;CONDITIONNEMENT MANUEL;4709;8,107500076;50;1
BSK2511OF6926;ETIQUETAGE;4631;9,556500435;40;1
BSK2511OF6926;CONDITIONNEMENT MANUEL;4709;8,107500076;50;1
BSK2511OF6927;ETIQUETAGE;4631;9,556500435;40;1
BSK2511OF6927;CONDITIONNEMENT MANUEL;4709;8,107500076;50;1
BSK2511OF6928;ETIQUETAGE;4631;9,556500435;40;1
BSK2511OF6928;CONDITIONNEMENT MANUEL;4709;8,107500076;50;1
BSK2511OF6929;ETIQUETAGE;4631;9,556500435;40;1
