ProductID;OperationName;PostID;StandardTimeHours;Sequence;Priority
BSK2611OF010681;MIRAGE ET CONDITIONNEMENT;5030;8,001318932;50;1
BSK2611OF010682;PESEE;2306;0,395942509;10;1
BSK2611OF010682;MELANGE DES SM;5001;3,705587149;20;1
BSK2611OF010682;REPARTITION ET SUREMBALLAGE;5452;4,125813961;30;1
BSK2611OF010682;STERILISATION + MIRAGE;5020;5,331645012;40;1
BSK2611OF010682;MIRAGE ET CONDITIONNEMENT;5030;4,443538666;50;1
BSK2611OF010683;PESEE;2306;1,356861949;10;1
BSK2611OF010683;MELANGE DE DE SOLUTES MASSIFS;5001;3,511565685;20;1
BSK2611OF010683;REPARTITION ET SUREMBALLAGE;5452;8,38176918;30;1
BSK2611OF010683;STERILISATION DES POCHES;5020;11,63940811;40;1
BSK2611OF010683;MIRAGE ET CONDITIONNEMENT;5030;9,019807816;50;1
BSK2612OF005924;PESEE;2306;1,751591921;10;1
BSK2612OF005924;MELANGE DES SM;5001;16,39297676;20;1
BSK2612OF005924;REPARTITION ET SUREMBALLAGE;5452;18,25200081;30;1
BSK2612OF005924;STERILISATION + MIRAGE;5020;23,58642006;40;1
BSK2612OF005924;MIRAGE ET CONDITIONNEMENT;5030;19,65756798;50;1
BSK2612OF005925;PESEE;2306;1,694721341;10;1
BSK2612OF005925;MELANGE DES SM;5001;5,306856155;20;1
BSK2612OF005925;REPARTITION ET SUREMBALLAGE;5452;14,98799992;30;1
BSK2612OF005925;STERILISATION DES POCHES;5020;18,5;40;1
BSK2612OF005925;MIRAGE ET CONDITIONNEMENT;5030;16,1289196;50;1
BSK2612OF005926;PESEE;2306;1,694721341;10;1
BSK2612OF005926;MELANGE DES SM;5001;5,306856155;20;1
BSK2612OF005926;REPARTITION ET SUREMBALLAGE;5452;14,98799992;30;1
BSK2612OF005926;STERILISATION DES POCHES;5020;18,5;40;1
BSK2612OF005926;MIRAGE ET CONDITIONNEMENT;5030;16,1289196;50;1
BSK2612OF005927;PESEE;2306;1,694721341;10;1
BSK2612OF005927;MELANGE DES SM;5001;5,306856155;20;1
BSK2612OF005927;REPARTITION ET SUREMBALLAGE;5452;14,98799992;30;1
BSK2612OF005927;STERILISATION DES POCHES;5020;18,5;40;1
BSK2612OF005927;MIRAGE ET CONDITIONNEMENT;5030;16,1289196;50;1
BSK2612OF005928;PESEE;2306;1,694721341;10;1
BSK2612OF005928;MELANGE DES SM;5001;5,306856155;20;1
BSK2612OF005928;REPARTITION ET SUREMBALLAGE;5452;14,98799992;30;1
BSK2612OF005928;STERILISATION DES POCHES;5020;18,5;40;1
BSK2612OF005928;MIRAGE ET CONDITIONNEMENT;5030;16,1289196;50;1
BSK2612OF005929;PESEE;2306;1,694721341;10;1
BSK2612OF005929;MELANGE DES SM;5001;5,306856155;20;1
BSK2612OF005929;REPARTITION ET SUREMBALLAGE;5452;14,98799992;30;1
BSK2612OF005929;STERILISATION DES POCHES;5020;18,5;40;1
BSK2612OF005929;MIRAGE ET CONDITIONNEMENT;5030;16,1289196;50;1
BSK2612OF005930;PESEE;2306;1,694721341;10;1
BSK2612OF005930;MELANGE DES SM;5001;5,306856155;20;1
BSK2612OF005930;REPARTITION ET SUREMBALLAGE;5452;14,98799992;30;1
BSK2612OF005930;STERILISATION DES POCHES;5020;18,5;40;1
BSK2612OF005930;MIRAGE ET CONDITIONNEMENT;5030;16,1289196;50;1
BSK2612OF005931;PESEE;2306;1,694721341;10;1
BSK2612OF005931;MELANGE DES SM;5001;5,306856155;20;1
BSK2612OF005931;REPARTITION ET SUREMBALLAGE;5452;14,98799992;30;1
BSK2612OF005931;STERILISATION DES POCHES;5020;18,5;40;1
BSK2612OF005931;MIRAGE ET CONDITIONNEMENT;5030;16,1289196;50;1
BSK2612OF005932;PESEE;2306;1,694721341;10;1
BSK2612OF005932;MELANGE DES SM;5001;5,306856155;20;1
BSK2612OF005932;REPARTITION ET SUREMBALLAGE;5452;14,98799992;30;1
BSK2612OF005932;STERILISATION DES POCHES;5020;18,5;40;1
BSK2612OF005932;MIRAGE ET CONDITIONNEMENT;5030;16,1289196;50;1
BSK2612OF005965;PESEE;2306;1,207440019;10;1
BSK2612OF005965;MELANGE DES SM;5001;3,601039886;20;1
BSK2612OF005965;REPARTITION ET SUREMBALLAGE;5452;18,25200081;30;1
BSK2612OF005965;STERILISATION + MIRAGE;5020;18,72999954;40;1
BSK2612OF005965;MIRAGE ET CONDITIONNEMENT;5030;19,65756798;50;1
BSK2612OF006071;MIRAGE SEMI AUTO;3843;0,703489602;60;1
BSK2612OF006071;MISE EN TIGE+ ETIQUETAGE;4688;0,713734388;70;1
BSK2612OF006071;BLISTERAGE+DECOUPE ;5019;0,894729197;75;1
BSK2612OF006071;CONDITIONNEMENT  AUTO;5022;0,894729197;80;1
BSK2612OF006112;MIRAGE SEMI AUTO;3843;1,648686647;60;1
BSK2612OF006112;MISE EN TIGE +ETIQUETAGE ;4688;1,67269671;70;1
BSK2612OF006112;BLISTERAGE+DECOUPE;5019;2,096873283;80;1
BSK2612OF006112;CONDITIONNEMENT AUTO;5022;2,096873283;90;1
BSK2612OF006113;MIRAGE SEMI AUTO;3843;17,16699982;60;1
BSK2612OF006113;MISE EN TIGE+ ETIQUETAGE;4688;17,41699982;70;1
BSK2612OF006113;BLISTERAGE+DECOUPE ;5019;21,83374977;75;1
BSK2612OF006113;CONDITIONNEMENT  AUTO;5022;21,83374977;80;1
BSK2612OF006114;MIRAGE SEMI AUTO;3843;2,188748837;60;1
BSK2612OF006114;MISE EN TIGE+ ETIQUETAGE;4688;2,220623016;70;1
BSK2612OF006114;BLISTERAGE+DECOUPE ;5019;2,783747435;75;1
BSK2612OF006114;CONDITIONNEMENT  AUTO;5022;2,783747435;80;1
BSK2612OF006115;MIRAGE SEMI AUTO;3843;10,50293541;60;1
BSK2612OF006115;MISE EN TIGE+ ETIQUETAGE;4688;10,69490337;70;1
BSK2612OF006115;BLISTERAGE+DECOUPE ;5019;13,41662025;75;1
BSK2612OF006115;CONDITIONNEMENT  AUTO;5022;13,41662025;80;1
BSK2612OF006116;MIRAGE SEMI AUTO;3843;0,146911219;60;1
BSK2612OF006116;MISE EN TIGE +ETIQUETAGE ;4688;0,150866821;70;1
BSK2612OF006116;BLISTERAGE+DECOUPE;5019;0,189572424;80;1
BSK2612OF006116;CONDITIONNEMENT AUTO;5022;0,189572424;90;1
BSK2612OF006117;MIRAGE SEMI AUTO;3843;0,018999999;60;1
BSK2612OF006117;MISE EN TIGE +ETIQUETAGE ;4688;0,021500001;70;1
BSK2612OF006117;BLISTERAGE+DECOUPE;5019;0,0275;80;1
BSK2612OF006117;CONDITIONNEMENT AUTO;5022;0,0275;90;1
BSK2612OF006196;REPARTITION+RECEPTION;2642;7;50;1
BSK2612OF006197;REPARTITION+RECEPTION;2642;1,851920009;50;1
BSK2612OF006198;REPARTITION+RECEPTION;2642;4,571703911;50;1
BSK2612OF006199;REPARTITION+RECEPTION;2642;0,073344849;50;1
BSK2612OF006200;REPARTITION+RECEPTION;2642;0,0242;50;1
BSK2612OF006278;PESEE UBS;2694;1;10;1
BSK2612OF006278;PREPARATION MATERIELS;3826X;7,25;20;1
BSK2612OF006278;MELANGE ET FILTRATION;3826;5,25;30;1
BSK2612OF006278;STERILISATION MATERIELS;3893;9,5;40;1
BSK2701OF006653;REPARTITION+RECEPTION;2642;7;50;1
BSK2701OF006654;REPARTITION+RECEPTION;2642;1,248800039;50;1
BSK2701OF006655;REPARTITION+RECEPTION;2642;5,953499794;50;1
BSK2701OF006656;REPARTITION+RECEPTION;2642;5,953499794;50;1
BSK2701OF006657;REPARTITION+RECEPTION;2642;5,953499794;50;1
BSK2701OF006658;REPARTITION+RECEPTION;2642;5,953499794;50;1
BSK2701OF006659;REPARTITION+RECEPTION;2642;0,632695854;50;1
BSK2701OF006660;REPARTITION+RECEPTION;2642;4,635499954;50;1
BSK2701OF006661;REPARTITION+RECEPTION;2642;3,619577169;50;1
BSK2701OF006662;REPARTITION+RECEPTION;2642;0,526685894;50;1
BSK2701OF006697;PESEE UBS;2694;1;10;1
BSK2701OF006697;PREPARATION MATERIELS;3826X;7,25;20;1
BSK2701OF006697;MELANGE ET FILTRATION;3826;5,25;30;1
BSK2701OF006697;STERILISATION MATERIELS;3893;9,5;40;1
BSK2701OF006698;PESEE UBS;2694;1;10;1
BSK2701OF006698;PREPARATION MATERIELS;3826X;7,25;20;1
BSK2701OF006698;MELANGE ET FILTRATION;3826;5,25;30;1
BSK2701OF006698;STERILISATION MATERIELS;3893;9,5;40;1
BSK2701OF006699;PESEE UBS;2694;1;10;1
BSK2701OF006699;PREPARATION MATERIELS;3826X;7,25;20;1
BSK2701OF006699;MELANGE ET FILTRATION;3826;5,25;30;1
BSK2701OF006699;STERILISATION MATERIELS;3893;9,5;40;1
BSK2701OF006700;PESEE UBS;2694;1;10;1
BSK2701OF006700;PREPARATION MATERIELS;3826X;7,25;20;1
BSK2701OF006700;MELANGE ET FILTRATION;3826;5,25;30;1
BSK2701OF006700;STERILISATION MATERIELS;3893;9,5;40;1
BSK2701OF006701;PESEE UBS;2694;1;10;1
BSK2701OF006701;PREPARATION MATERIELS;3826X;7,25;20;1
BSK2701OF006701;MELANGE ET FILTRATION;3826;5,25;30;1
BSK2701OF006701;STERILISATION MATERIELS;3893;9,5;40;1
BSK2701OF006702;PESEE UBS;2694;1;10;1
BSK2701OF006702;PREPARATION MATERIELS;3826X;7,25;20;1
BSK2701OF006702;MELANGE ET FILTRATION;3826;5,25;30;1
BSK2701OF006702;STERILISATION MATERIELS;3893;9,5;40;1
BSK2701OF006703;PESEE UBS;2694;1;10;1
BSK2701OF006703;PREPARATION MATERIELS;3826X;7,25;20;1
BSK2701OF006703;MELANGE ET FILTRATION;3826;5,25;30;1
BSK2701OF006703;STERILISATION MATERIELS;3893;9,5;40;1
BSK2612OF006106;MISE EN BLISTERS;3930;2,650000095;60;1
BSK2612OF006106;MISE EN ETUIS;4747;2,650000095;80;1
BSK2612OF006106;MISE EN CARTONS ;3931;2,650000095;90;1
BSK2612OF006107;MISE EN BLISTERS;3930;2,650000095;60;1
BSK2612OF006107;MISE EN ETUIS;4747;2,650000095;80;1
BSK2612OF006107;MISE EN CARTONS ;3931;2,650000095;90;1
BSK2612OF006108;MISE EN BLISTERS;3930;2,650000095;60;1
BSK2612OF006108;MISE EN ETUIS;4747;2,650000095;80;1
BSK2612OF006108;MISE EN CARTONS ;3931;2,650000095;90;1
BSK2612OF006109;MISE EN BLISTERS;3930;2,650000095;60;1
BSK2612OF006109;MISE EN ETUIS;4747;2,650000095;80;1
BSK2612OF006109;MISE EN CARTONS ;3931;2,650000095;90;1
BSK2612OF006266;COMPRESSION;4120;2,75;50;1
BSK2612OF006266;ENROBAGE;3995;6,25;60;1
BSK2612OF006267;COMPRESSION;4120;2,75;50;1
BSK2612OF006267;ENROBAGE;6077;6,75;60;1
BSK2612OF006268;PESEE;2362;3;10;1
BSK2612OF006268;TAMISAGE + PRE-MELANGE;4010;2,5;20;1
BSK2612OF006268;COMPACTAGE;6025;3,5;30;1
BSK2612OF006268;CALIBRAGE+MELANGE FINALE;4010;3;40;1
BSK2612OF006268;COMPRESSION;4120;2,75;50;1
BSK2612OF006268;ENROBAGE;3995;5,75;60;1
BSK2612OF006269;PESEE;2362;3;10;1
BSK2612OF006269;TAMISAGE + PRE-MELANGE;4010;2,5;20;1
BSK2612OF006269;COMPACTAGE;6025;3,5;30;1
BSK2612OF006269;CALIBRAGE+MELANGE FINALE;4010;3;40;1
BSK2612OF006269;COMPRESSION;4120;2,75;50;1
BSK2612OF006269;ENROBAGE;3995;5,75;60;1
BSK2612OF006274;BROYAGE SUCRE;4018;5,25;20;1
BSK2612OF006275;BROYAGE SUCRE;4018;5,25;20;1
BSK2612OF005946;REP + ETIQUETAGE + CDT;4501;6,5;20;1
BSK2612OF005947;REP + ETIQUETAGE + CDT;4501;6,5;20;1
BSK2612OF005948;REP + ETIQUETAGE + CDT;4501;6,5;20;1
BSK2612OF005949;REP + ETIQUETAGE + CDT;4501;6,5;20;1
BSK2612OF005950;REP + ETIQUETAGE + CDT;4501;6,5;20;1
BSK2612OF005951;REP + ETIQUETAGE + CDT;4501;6,5;20;1
BSK2612OF005952;REP + ETIQUETAGE + CDT;4501;6,5;20;1
BSK2612OF005953;REP + ETIQUETAGE + CDT;4501;6,5;20;1
BSK2612OF005954;REP + ETIQUETAGE + CDT;4501;6,5;20;1
BSK2612OF005957;REP+ETIQUETAGE+CDT;4501;6,599999905;20;1
BSK2612OF005958;REP+ETIQUETAGE+CDT;4501;6,599999905;20;1
BSK2612OF005964;ETIQUETAGE DES FLACONS;4950;0,564693987;22;1
BSK2612OF005964;IMPRESSION DES ETUIS;4603;0,259920567;25;1
BSK2612OF005964;CONDITIONNEMENT;4706;0,425223529;30;1
BSK2612OF006052;CONDITIONNEMENT MANUEL;4706;4,25;60;1
BSK2612OF006053;CONDITIONNEMENT MANUEL;4706;4,25;60;1
BSK2612OF006054;ETIQUETAGE;4653;14,13599968;70;1
BSK2612OF006054;CONDITIONNEMENT AUTOMATIQUE;4667;14,13599968;80;1
BSK2612OF006055;ETIQUETAGE FLACONS;4606;5,9140625;70;1
BSK2612OF006055;CONDITIONNEMENT AUTOMATIQUE;4638;5,9140625;80;1
BSK2612OF006056;ETIQUETAGE FLACONS;4606;5,9140625;70;1
BSK2612OF006056;CONDITIONNEMENT AUTOMATIQUE;4638;5,9140625;80;1
BSK2612OF006057;ETIQUETAGE FLACONS;4606;5,9140625;70;1
BSK2612OF006057;CONDITIONNEMENT AUTOMATIQUE;4638;5,9140625;80;1
BSK2612OF006058;ETIQUETAGE FLACONS;4606;5,9140625;70;1
BSK2612OF006058;CONDITIONNEMENT AUTOMATIQUE;4638;5,9140625;80;1
BSK2612OF006059;ETIQUETAGE FLACONS;4606;5,9140625;70;1
BSK2612OF006059;CONDITIONNEMENT AUTOMATIQUE;4638;5,9140625;80;1
BSK2612OF006060;ETIQUETAGE FLACONS;4606;5,9140625;70;1
BSK2612OF006060;CONDITIONNEMENT AUTOMATIQUE;4638;5,9140625;80;1
BSK2612OF006061;ETIQUETAGE FLACONS;4606;5,9140625;70;1
BSK2612OF006061;CONDITIONNEMENT AUTOMATIQUE;4638;5,9140625;80;1
BSK2612OF006098;ETIQUETAGE AMP;4631;36,2142868;95;1
BSK2612OF006098;MISE EN CHEVALETS;3897;11;100;1
BSK2612OF006098;CONDITIONNEMENT AUTO;4726;36,7142868;110;1
BSK2612OF006154;PESEE DES MP;2362;2;2;1
BSK2612OF006154;MELANGE + FILTRATION;4510;7,5;10;1
BSK2612OF006155;PESEE DES MP;2362;2;2;1
BSK2612OF006155;MELANGE + FILTRATION;4510;7,5;10;1
BSK2612OF006156;PESEE DES MP;2362;2;2;1
BSK2612OF006156;MELANGE + FILTRATION;4510;7,5;10;1
BSK2612OF006157;PESEE DES MP;2362;2;2;1
BSK2612OF006157;MELANGE + FILTRATION;4510;7,5;10;1
BSK2612OF006158;PESEE DES MP;2362;2;2;1
BSK2612OF006158;MELANGE + FILTRATION;4510;7,5;10;1
BSK2612OF006159;PESEE DES MP;2362;2;2;1
BSK2612OF006159;MELANGE + FILTRATION;4510;7,5;10;1
BSK2612OF006160;PESEE DES MP;2362;2;2;1
BSK2612OF006160;MELANGE + FILTRATION;4510;7,5;10;1
BSK2612OF006161;PESEE DES MP;2362;2;2;1
BSK2612OF006161;MELANGE + FILTRATION;4510;7,5;10;1
BSK2612OF006162;PESEE DES MP;2362;2;2;1
BSK2612OF006162;MELANGE + FILTRATION;4510;7,5;10;1
BSK2612OF006163;PESEE DES MP;2362;2,25;2;1
BSK2612OF006163;MELANGE DE MP + FILTRATION;4510;14,5;10;1
BSK2612OF006164;PESEE DES MP;2362;2,25;2;1
BSK2612OF006164;MELANGE DE MP + FILTRATION;4510;14,5;10;1
BSK2612OF006165;PESEE DES MP;2362;2;10;1
BSK2612OF006165;MELANGE SUPPO;4217;9,5;20;1
BSK2612OF006165;REPARTITION TMP;4218;4;40;1
BSK2612OF006165;REPARTITION SARONG;4230;4;50;1
BSK2612OF006166;PESEE DES MP;2362;2;10;1
BSK2612OF006166;MELANGE SUPPO;4217;9,5;20;1
BSK2612OF006166;REPARTITION TMP;4218;4;40;1
BSK2612OF006166;REPARTITION SARONG;4230;4;50;1
BSK2612OF006167;PESEE DES MP;2362;1,25;2;1
BSK2612OF006167;MELANGE +FILTRATION;4307;7;10;1
BSK2612OF006167;REPARTITION ET SERTISSAGE;4403;17;20;1
BSK2612OF006168;PESEE DES MP;2362;1,5;10;1
BSK2612OF006168;PESEE PEN;3617;1,75;20;1
BSK2612OF006168;PRE-MELANGE;4011;1,75;30;1
BSK2612OF006168;SECHAGE;6101;1,25;40;1
BSK2612OF006168;MELANGE FINALE+TAMISAGE;4011;2,25;50;1
BSK2612OF006168;REPARTITION;6108;10,25733376;60;1
BSK2612OF006169;PESEE;2362;4;10;1
BSK2612OF006169;PESEE CEPHALOS;2415;2,75;20;1
BSK2612OF006169;MELANGE + CALIBRAGE;4930;7,25;30;1
BSK2612OF006169;MELANGE FINALE;3921;2,5;40;1
BSK2612OF006169;REMPLISSAGE FLACONS;6111;8,862500191;60;1
BSK2612OF006170;PESEE;2362;4;10;1
BSK2612OF006170;PESEE CEPHALOS;2415;2,75;20;1
BSK2612OF006170;MELANGE + CALIBRAGE;4930;7,25;30;1
BSK2612OF006170;MELANGE FINALE;3921;2,5;40;1
BSK2612OF006170;REMPLISSAGE FLACONS;6111;8,862500191;60;1
BSK2612OF006171;PESEE;2362;4;10;1
BSK2612OF006171;PESEE CEPHALOS;2415;2,75;20;1
BSK2612OF006171;MELANGE + CALIBRAGE;4930;7,25;30;1
BSK2612OF006171;MELANGE FINALE;3921;2,5;40;1
BSK2612OF006171;REMPLISSAGE FLACONS;6111;8,862500191;60;1
BSK2612OF006172;PESEE;2362;4;10;1
BSK2612OF006172;PESEE CEPHALOS;2415;2,75;20;1
BSK2612OF006172;MELANGE + CALIBRAGE;4930;7,25;30;1
BSK2612OF006172;MELANGE FINALE;3921;2,5;40;1
BSK2612OF006172;REMPLISSAGE FLACONS;6111;8,862500191;60;1
BSK2612OF006173;PESEE;2362;4;10;1
BSK2612OF006173;PESEE CEPHALOS;2415;2,75;20;1
BSK2612OF006173;MELANGE + CALIBRAGE;4930;7,25;30;1
BSK2612OF006173;MELANGE FINALE;3921;2,5;40;1
BSK2612OF006173;REMPLISSAGE FLACONS;6111;8,862500191;60;1
BSK2612OF006174;PESEE;2362;4;10;1
BSK2612OF006174;PESEE CEPHALOS;2415;2,75;20;1
BSK2612OF006174;MELANGE + CALIBRAGE;4930;7,25;30;1
BSK2612OF006174;MELANGE FINALE;3921;2,5;40;1
BSK2612OF006174;REMPLISSAGE FLACONS;6111;8,862500191;60;1
BSK2612OF006175;PESEE;2362;4;10;1
BSK2612OF006175;PESEE CEPHALOS;2415;2,75;20;1
BSK2612OF006175;MELANGE + CALIBRAGE;4930;7,25;30;1
BSK2612OF006175;MELANGE FINALE;3921;2,5;40;1
BSK2612OF006175;REMPLISSAGE FLACONS;6111;8,862500191;60;1
BSK2612OF006185;PESEE DES MP;2694;1,75;10;1
BSK2612OF006185;PREP MATERIELS;3826X;4,5;20;1
BSK2612OF006185;MELANGE DE MP + FILTRATION;2128;6;30;1
BSK2612OF006185;REPARTITION + RECEPTION;2618;3;40;1
BSK2612OF006185;STERILISATION;2680;8,5;50;1
BSK2612OF006185;TRANSFERT AMPOULES VIDES;2514;1,25;60;1
BSK2612OF006185;TRANSFERT AMPOULES PLEINES;2515;2,5;65;1
BSK2612OF006185;MIRAGE AUTOMATIQUE;2699;3,033333302;68;1
BSK2612OF006185;MIRAGE MANUEL;3813;4,25;70;1
BSK2612OF006186;PESEE DES MP;2694;1,75;10;1
BSK2612OF006186;PREP MATERIELS;3826X;4,5;20;1
BSK2612OF006186;MELANGE DE MP + FILTRATION;2128;6;30;1
BSK2612OF006186;REPARTITION + RECEPTION;2618;3;40;1
BSK2612OF006186;STERILISATION;2680;8,5;50;1
BSK2612OF006186;TRANSFERT AMPOULES VIDES;2514;1,25;60;1
BSK2612OF006186;TRANSFERT AMPOULES PLEINES;2515;2,5;65;1
BSK2612OF006186;MIRAGE AUTOMATIQUE;2699;3,033333302;68;1
BSK2612OF006186;MIRAGE MANUEL;3813;4,25;70;1
BSK2612OF006187;PESEE DES MP;2694;1,75;10;1
BSK2612OF006187;PREP MATERIELS;3826X;4,5;20;1
BSK2612OF006187;MELANGE DE MP + FILTRATION;2128;6;30;1
BSK2612OF006187;REPARTITION + RECEPTION;2618;3;40;1
BSK2612OF006187;STERILISATION;2680;8,5;50;1
BSK2612OF006187;TRANSFERT AMPOULES VIDES;2514;1,25;60;1
BSK2612OF006187;TRANSFERT AMPOULES PLEINES;2515;2,5;65;1
BSK2612OF006187;MIRAGE AUTOMATIQUE;2699;3,033333302;68;1
BSK2612OF006187;MIRAGE MANUEL;3813;4,25;70;1
BSK2612OF006188;PESEE DES MP;2694;1,75;10;1
BSK2612OF006188;PREP MATERIELS;3826X;4,5;20;1
BSK2612OF006188;MELANGE DE MP + FILTRATION;2128;6;30;1
BSK2612OF006188;REPARTITION + RECEPTION;2618;3;40;1
BSK2612OF006188;STERILISATION;2680;8,5;50;1
BSK2612OF006188;TRANSFERT AMPOULES VIDES;2514;1,25;60;1
BSK2612OF006188;TRANSFERT AMPOULES PLEINES;2515;2,5;65;1
BSK2612OF006188;MIRAGE AUTOMATIQUE;2699;3,033333302;68;1
BSK2612OF006188;MIRAGE MANUEL;3813;4,25;70;1
BSK2612OF006189;PESEE DES MP;2694;1,75;10;1
BSK2612OF006189;PREP MATERIELS;3826X;4,5;20;1
BSK2612OF006189;MELANGE DE MP + FILTRATION;2128;6;30;1
BSK2612OF006189;REPARTITION + RECEPTION;2618;3;40;1
BSK2612OF006189;STERILISATION;2680;8,5;50;1
BSK2612OF006189;TRANSFERT AMPOULES VIDES;2514;1,25;60;1
BSK2612OF006189;TRANSFERT AMPOULES PLEINES;2515;2,5;65;1
BSK2612OF006189;MIRAGE AUTOMATIQUE;2699;3,033333302;68;1
BSK2612OF006189;MIRAGE MANUEL;3813;4,25;70;1
BSK2612OF006190;PESEE DES MP;2694;1,75;10;1
BSK2612OF006190;PREP MATERIELS;3826X;4,5;20;1
BSK2612OF006190;MELANGE DE MP + FILTRATION;2128;6;30;1
BSK2612OF006190;REPARTITION + RECEPTION;2618;3;40;1
BSK2612OF006190;STERILISATION;2680;8,5;50;1
BSK2612OF006190;TRANSFERT AMPOULES VIDES;2514;1,25;60;1
BSK2612OF006190;TRANSFERT AMPOULES PLEINES;2515;2,5;65;1
BSK2612OF006190;MIRAGE AUTOMATIQUE;2699;3,033333302;68;1
BSK2612OF006190;MIRAGE MANUEL;3813;4,25;70;1
BSK2612OF006191;PESEE DES MP;2694;1,75;10;1
BSK2612OF006191;PREP MATERIELS;3826X;4,5;20;1
BSK2612OF006191;MELANGE DE MP + FILTRATION;2128;6;30;1
BSK2612OF006191;REPARTITION + RECEPTION;2618;3;40;1
BSK2612OF006191;STERILISATION;2680;8,5;50;1
BSK2612OF006191;TRANSFERT AMPOULES VIDES;2514;1,25;60;1
BSK2612OF006191;TRANSFERT AMPOULES PLEINES;2515;2,5;65;1
BSK2612OF006191;MIRAGE AUTOMATIQUE;2699;3,033333302;68;1
BSK2612OF006191;MIRAGE MANUEL;3813;4,25;70;1
BSK2612OF006192;PESEE DES MP;2694;1,75;10;1
BSK2612OF006192;PREP MATERIELS;3826X;4,5;20;1
BSK2612OF006192;MELANGE DE MP + FILTRATION;2128;6;30;1
BSK2612OF006192;REPARTITION + RECEPTION;2618;3;40;1
BSK2612OF006192;STERILISATION;2680;8,5;50;1
BSK2612OF006192;TRANSFERT AMPOULES VIDES;2514;1,25;60;1
BSK2612OF006192;TRANSFERT AMPOULES PLEINES;2515;2,5;65;1
BSK2612OF006192;MIRAGE AUTOMATIQUE;2699;3,033333302;68;1
BSK2612OF006192;MIRAGE MANUEL;3813;4,25;70;1
BSK2612OF006193;PESEE DES MP;2694;1,75;10;1
BSK2612OF006193;PREP MATERIELS;3826X;4,5;20;1
BSK2612OF006193;MELANGE DE MP + FILTRATION;2128;6;30;1
BSK2612OF006193;REPARTITION + RECEPTION;2618;10,5;40;1
BSK2612OF006193;STERILISATION;2680;8,5;50;1
BSK2612OF006193;TRANSFERT AMPOULES VIDES;2514;5;60;1
BSK2612OF006193;TRANSFERT AMPOULES PLEINES;2515;12,5;65;1
BSK2612OF006193;MIRAGE AUTOMATIQUE;2699;14,44999981;68;1
BSK2612OF006193;MIRAGE MANUEL;3813;4,25;70;1
BSK2612OF006194;PESEE DES MP;2694;1,75;10;1
BSK2612OF006194;PREP MATERIELS;3826X;4,5;20;1
BSK2612OF006194;MELANGE DE MP + FILTRATION;2128;6;30;1
BSK2612OF006194;REPARTITION + RECEPTION;2618;10,5;40;1
BSK2612OF006194;STERILISATION;2680;8,5;50;1
BSK2612OF006194;TRANSFERT AMPOULES VIDES;2514;5;60;1
BSK2612OF006194;TRANSFERT AMPOULES PLEINES;2515;12,5;65;1
BSK2612OF006194;MIRAGE AUTOMATIQUE;2699;14,44999981;68;1
BSK2612OF006194;MIRAGE MANUEL;3813;4,25;70;1
BSK2612OF006195;PESEE DES MP;2694;1,75;10;1
BSK2612OF006195;PREP MATERIELS;3826X;4,5;20;1
BSK2612OF006195;MELANGE DE MP + FILTRATION;2128;6;30;1
BSK2612OF006195;REPARTITION + RECEPTION;2618;10,5;40;1
BSK2612OF006195;STERILISATION;2680;8,5;50;1
BSK2612OF006195;TRANSFERT AMPOULES VIDES;2514;5;60;1
BSK2612OF006195;TRANSFERT AMPOULES PLEINES;2515;12,5;65;1
BSK2612OF006195;MIRAGE AUTOMATIQUE;2699;14,44999981;68;1
BSK2612OF006195;MIRAGE MANUEL;3813;4,25;70;1
BSK2612OF006201;PESEE DES MP;2694;1;10;1
BSK2612OF006201;PREPARATION MATERIEL;3826X;6,5;20;1
BSK2612OF006201;MELANGE DE MP+FILTRATION;2677;7;30;1
BSK2612OF006201;REPARTITION+RECEPTION;2618;11,5;40;1
BSK2612OF006201;TRANSFERT AMPOULES VIDES;2514;7,166666508;50;1
BSK2612OF006201;TRANSFERT AMPOULES PLEINES;2515;21,91666603;60;1
BSK2612OF006201;STERILISATION;2680;8,5;70;1
BSK2612OF006201;MIRAGE AUTOMATIQUE;2699;17,41666603;80;1
BSK2612OF006201;MIRAGE MANUEL;3813;11,91666698;90;1
BSK2612OF006248;PESEE DES MP;2694;1,75;10;1
BSK2612OF006248;PREPARATION MATERIElS;2132X;10,25;30;1
BSK2612OF006248;STERILISATION MATERIEL+COMB;2681;6;35;1
BSK2612OF006248;MELANGE+FILTRATION;3811;7;40;1
BSK2612OF006248;REPARTITION+RECEPTION+ENTR AC;2143;12;50;1
BSK2612OF006249;PESEE DES MP;2694;1,75;10;1
BSK2612OF006249;PREPARATION MATERIElS;2132X;10,25;30;1
BSK2612OF006249;STERILISATION MATERIEL+COMB;2681;6;35;1
BSK2612OF006249;MELANGE+FILTRATION;3811;7;40;1
BSK2612OF006249;REPARTITION+RECEPTION+ENTR AC;2143;12;50;1
BSK2612OF006250;PESEE DES MP;2694;1,75;10;1
BSK2612OF006250;PREPARATION MATERIElS;2132X;10,25;30;1
BSK2612OF006250;STERILISATION MATERIEL+COMB;2681;6;35;1
BSK2612OF006250;MELANGE+FILTRATION;3811;7;40;1
BSK2612OF006250;REPARTITION+RECEPTION+ENTR AC;2143;12;50;1
BSK2612OF006251;PESEE DES MP;2694;1,75;10;1
