PostID;PostName;Goulot;WeekIndex;WeekStartDate;WeekEndDate;AllowedHours;PlannedHours;DeltaHours;RespectCapacity
4807; SECHEUR LAF AEROMATIC;0;18;2026-09-28;2026-10-04;INF;54.25;;N/A
4807; SECHEUR LAF AEROMATIC;0;19;2026-10-05;2026-10-11;INF;0.0;;N/A
4807; SECHEUR LAF AEROMATIC;0;20;2026-10-12;2026-10-18;INF;7.0;;N/A
4807; SECHEUR LAF AEROMATIC;0;21;2026-10-19;2026-10-25;INF;24.5;;N/A
4807; SECHEUR LAF AEROMATIC;0;22;2026-10-26;2026-11-01;INF;108.75;;N/A
4807; SECHEUR LAF AEROMATIC;0;23;2026-11-02;2026-11-08;INF;79.5;;N/A
4807; SECHEUR LAF AEROMATIC;0;24;2026-11-09;2026-11-15;INF;1.5;;N/A
4807; SECHEUR LAF AEROMATIC;0;25;2026-11-16;2026-11-22;INF;0.0;;N/A
4807; SECHEUR LAF AEROMATIC;0;26;2026-11-23;2026-11-29;INF;0.0;;N/A
4807; SECHEUR LAF AEROMATIC;0;27;2026-11-30;2026-12-06;INF;71.15;;N/A
4807; SECHEUR LAF AEROMATIC;0;28;2026-12-07;2026-12-13;INF;1.85;;N/A
4807; SECHEUR LAF AEROMATIC;0;29;2026-12-14;2026-12-20;INF;4.5;;N/A
4807; SECHEUR LAF AEROMATIC;0;30;2026-12-21;2026-12-27;INF;48.75;;N/A
4807; SECHEUR LAF AEROMATIC;0;31;2026-12-28;2027-01-03;INF;27.0;;N/A
4807; SECHEUR LAF AEROMATIC;0;32;2027-01-04;2027-01-10;INF;48.75;;N/A
4807; SECHEUR LAF AEROMATIC;0;33;2027-01-11;2027-01-17;INF;0.0;;N/A
4807; SECHEUR LAF AEROMATIC;0;34;2027-01-18;2027-01-24;INF;0.0;;N/A
4807; SECHEUR LAF AEROMATIC;0;35;2027-01-25;2027-01-31;INF;71.0;;N/A
4807; SECHEUR LAF AEROMATIC;0;36;2027-02-01;2027-02-07;INF;4.5;;N/A
4807; SECHEUR LAF AEROMATIC;0;37;2027-02-08;2027-02-14;INF;0.0;;N/A
4807; SECHEUR LAF AEROMATIC;0;38;2027-02-15;2027-02-21;INF;0.0;;N/A
4807; SECHEUR LAF AEROMATIC;0;39;2027-02-22;2027-02-28;INF;46.25;;N/A
4807; SECHEUR LAF AEROMATIC;0;40;2027-03-01;2027-03-07;INF;5.5;;N/A
4807; SECHEUR LAF AEROMATIC;0;41;2027-03-08;2027-03-14;INF;0.0;;N/A
4807; SECHEUR LAF AEROMATIC;0;42;2027-03-15;2027-03-21;INF;4.5;;N/A
4807; SECHEUR LAF AEROMATIC;0;43;2027-03-22;2027-03-28;INF;36.0;;N/A
4807; SECHEUR LAF AEROMATIC;0;44;2027-03-29;2027-04-04;INF;74.25;;N/A
4807; SECHEUR LAF AEROMATIC;0;45;2027-04-05;2027-04-11;INF;0.0;;N/A
4807; SECHEUR LAF AEROMATIC;0;46;2027-04-12;2027-04-18;INF;54.0;;N/A
4807; SECHEUR LAF AEROMATIC;0;47;2027-04-19;2027-04-25;INF;59.25;;N/A
4807; SECHEUR LAF AEROMATIC;0;48;2027-04-26;2027-05-02;INF;2.5;;N/A
4807; SECHEUR LAF AEROMATIC;0;49;2027-05-03;2027-05-09;INF;23.75;;N/A
4807; SECHEUR LAF AEROMATIC;0;50;2027-05-10;2027-05-16;INF;5.5;;N/A
4807; SECHEUR LAF AEROMATIC;0;51;2027-05-17;2027-05-23;INF;0.0;;N/A
4807; SECHEUR LAF AEROMATIC;0;52;2027-05-24;2027-05-30;INF;15.0;;N/A
4808; MELANGEUR RUBBON BLANDER;0;1;2026-06-01;2026-06-07;INF;0.0;;N/A
4808; MELANGEUR RUBBON BLANDER;0;2;2026-06-08;2026-06-14;INF;0.0;;N/A
4808; MELANGEUR RUBBON BLANDER;0;3;2026-06-15;2026-06-21;INF;0.0;;N/A
4808; MELANGEUR RUBBON BLANDER;0;4;2026-06-22;2026-06-28;INF;0.0;;N/A
4808; MELANGEUR RUBBON BLANDER;0;5;2026-06-29;2026-07-05;INF;0.0;;N/A
4808; MELANGEUR RUBBON BLANDER;0;6;2026-07-06;2026-07-12;INF;0.0;;N/A
4808; MELANGEUR RUBBON BLANDER;0;7;2026-07-13;2026-07-19;INF;0.0;;N/A
4808; MELANGEUR RUBBON BLANDER;0;8;2026-07-20;2026-07-26;INF;0.0;;N/A
4808; MELANGEUR RUBBON BLANDER;0;9;2026-07-27;2026-08-02;INF;0.0;;N/A
4808; MELANGEUR RUBBON BLANDER;0;10;2026-08-03;2026-08-09;INF;0.0;;N/A
4808; MELANGEUR RUBBON BLANDER;0;11;2026-08-10;2026-08-16;INF;0.0;;N/A
4808; MELANGEUR RUBBON BLANDER;0;12;2026-08-17;2026-08-23;INF;0.0;;N/A
4808; MELANGEUR RUBBON BLANDER;0;13;2026-08-24;2026-08-30;INF;0.0;;N/A
4808; MELANGEUR RUBBON BLANDER;0;14;2026-08-31;2026-09-06;INF;0.0;;N/A
4808; MELANGEUR RUBBON BLANDER;0;15;2026-09-07;2026-09-13;INF;0.0;;N/A
4808; MELANGEUR RUBBON BLANDER;0;16;2026-09-14;2026-09-20;INF;0.0;;N/A
4808; MELANGEUR RUBBON BLANDER;0;17;2026-09-21;2026-09-27;INF;0.0;;N/A
4808; MELANGEUR RUBBON BLANDER;0;18;2026-09-28;2026-10-04;INF;0.0;;N/A
4808; MELANGEUR RUBBON BLANDER;0;19;2026-10-05;2026-10-11;INF;0.0;;N/A
4808; MELANGEUR RUBBON BLANDER;0;20;2026-10-12;2026-10-18;INF;0.0;;N/A
4808; MELANGEUR RUBBON BLANDER;0;21;2026-10-19;2026-10-25;INF;0.0;;N/A
4808; MELANGEUR RUBBON BLANDER;0;22;2026-10-26;2026-11-01;INF;0.0;;N/A
4808; MELANGEUR RUBBON BLANDER;0;23;2026-11-02;2026-11-08;INF;0.0;;N/A
4808; MELANGEUR RUBBON BLANDER;0;24;2026-11-09;2026-11-15;INF;0.0;;N/A
4808; MELANGEUR RUBBON BLANDER;0;25;2026-11-16;2026-11-22;INF;0.0;;N/A
4808; MELANGEUR RUBBON BLANDER;0;26;2026-11-23;2026-11-29;INF;0.0;;N/A
4808; MELANGEUR RUBBON BLANDER;0;27;2026-11-30;2026-12-06;INF;0.0;;N/A
4808; MELANGEUR RUBBON BLANDER;0;28;2026-12-07;2026-12-13;INF;0.0;;N/A
4808; MELANGEUR RUBBON BLANDER;0;29;2026-12-14;2026-12-20;INF;0.0;;N/A
4808; MELANGEUR RUBBON BLANDER;0;30;2026-12-21;2026-12-27;INF;0.0;;N/A
4808; MELANGEUR RUBBON BLANDER;0;31;2026-12-28;2027-01-03;INF;0.0;;N/A
4808; MELANGEUR RUBBON BLANDER;0;32;2027-01-04;2027-01-10;INF;0.0;;N/A
4808; MELANGEUR RUBBON BLANDER;0;33;2027-01-11;2027-01-17;INF;0.0;;N/A
4808; MELANGEUR RUBBON BLANDER;0;34;2027-01-18;2027-01-24;INF;0.0;;N/A
4808; MELANGEUR RUBBON BLANDER;0;35;2027-01-25;2027-01-31;INF;0.0;;N/A
4808; MELANGEUR RUBBON BLANDER;0;36;2027-02-01;2027-02-07;INF;0.0;;N/A
4808; MELANGEUR RUBBON BLANDER;0;37;2027-02-08;2027-02-14;INF;0.0;;N/A
4808; MELANGEUR RUBBON BLANDER;0;38;2027-02-15;2027-02-21;INF;0.0;;N/A
4808; MELANGEUR RUBBON BLANDER;0;39;2027-02-22;2027-02-28;INF;0.0;;N/A
4808; MELANGEUR RUBBON BLANDER;0;40;2027-03-01;2027-03-07;INF;0.0;;N/A
4808; MELANGEUR RUBBON BLANDER;0;41;2027-03-08;2027-03-14;INF;0.0;;N/A
4808; MELANGEUR RUBBON BLANDER;0;42;2027-03-15;2027-03-21;INF;0.0;;N/A
4808; MELANGEUR RUBBON BLANDER;0;43;2027-03-22;2027-03-28;INF;0.0;;N/A
4808; MELANGEUR RUBBON BLANDER;0;44;2027-03-29;2027-04-04;INF;0.0;;N/A
4808; MELANGEUR RUBBON BLANDER;0;45;2027-04-05;2027-04-11;INF;0.0;;N/A
4808; MELANGEUR RUBBON BLANDER;0;46;2027-04-12;2027-04-18;INF;0.0;;N/A
4808; MELANGEUR RUBBON BLANDER;0;47;2027-04-19;2027-04-25;INF;0.0;;N/A
4808; MELANGEUR RUBBON BLANDER;0;48;2027-04-26;2027-05-02;INF;0.0;;N/A
4808; MELANGEUR RUBBON BLANDER;0;49;2027-05-03;2027-05-09;INF;0.0;;N/A
4808; MELANGEUR RUBBON BLANDER;0;50;2027-05-10;2027-05-16;INF;0.0;;N/A
4808; MELANGEUR RUBBON BLANDER;0;51;2027-05-17;2027-05-23;INF;0.0;;N/A
4808; MELANGEUR RUBBON BLANDER;0;52;2027-05-24;2027-05-30;INF;0.0;;N/A
4809; REMPLISSEUSE MOM;0;1;2026-06-01;2026-06-07;INF;0.0;;N/A
4809; REMPLISSEUSE MOM;0;2;2026-06-08;2026-06-14;INF;0.0;;N/A
4809; REMPLISSEUSE MOM;0;3;2026-06-15;2026-06-21;INF;0.0;;N/A
4809; REMPLISSEUSE MOM;0;4;2026-06-22;2026-06-28;INF;0.0;;N/A
4809; REMPLISSEUSE MOM;0;5;2026-06-29;2026-07-05;INF;0.0;;N/A
4809; REMPLISSEUSE MOM;0;6;2026-07-06;2026-07-12;INF;0.0;;N/A
4809; REMPLISSEUSE MOM;0;7;2026-07-13;2026-07-19;INF;0.0;;N/A
4809; REMPLISSEUSE MOM;0;8;2026-07-20;2026-07-26;INF;0.0;;N/A
4809; REMPLISSEUSE MOM;0;9;2026-07-27;2026-08-02;INF;0.0;;N/A
4809; REMPLISSEUSE MOM;0;10;2026-08-03;2026-08-09;INF;0.0;;N/A
4809; REMPLISSEUSE MOM;0;11;2026-08-10;2026-08-16;INF;0.0;;N/A
4809; REMPLISSEUSE MOM;0;12;2026-08-17;2026-08-23;INF;0.0;;N/A
4809; REMPLISSEUSE MOM;0;13;2026-08-24;2026-08-30;INF;0.0;;N/A
4809; REMPLISSEUSE MOM;0;14;2026-08-31;2026-09-06;INF;0.0;;N/A
4809; REMPLISSEUSE MOM;0;15;2026-09-07;2026-09-13;INF;40.5;;N/A
4809; REMPLISSEUSE MOM;0;16;2026-09-14;2026-09-20;INF;0.0;;N/A
4809; REMPLISSEUSE MOM;0;17;2026-09-21;2026-09-27;INF;0.0;;N/A
4809; REMPLISSEUSE MOM;0;18;2026-09-28;2026-10-04;INF;0.0;;N/A
4809; REMPLISSEUSE MOM;0;19;2026-10-05;2026-10-11;INF;0.0;;N/A
4809; REMPLISSEUSE MOM;0;20;2026-10-12;2026-10-18;INF;0.0;;N/A
4809; REMPLISSEUSE MOM;0;21;2026-10-19;2026-10-25;INF;0.0;;N/A
4809; REMPLISSEUSE MOM;0;22;2026-10-26;2026-11-01;INF;0.0;;N/A
4809; REMPLISSEUSE MOM;0;23;2026-11-02;2026-11-08;INF;0.0;;N/A
4809; REMPLISSEUSE MOM;0;24;2026-11-09;2026-11-15;INF;0.0;;N/A
4809; REMPLISSEUSE MOM;0;25;2026-11-16;2026-11-22;INF;0.0;;N/A
4809; REMPLISSEUSE MOM;0;26;2026-11-23;2026-11-29;INF;0.0;;N/A
4809; REMPLISSEUSE MOM;0;27;2026-11-30;2026-12-06;INF;0.0;;N/A
4809; REMPLISSEUSE MOM;0;28;2026-12-07;2026-12-13;INF;0.0;;N/A
4809; REMPLISSEUSE MOM;0;29;2026-12-14;2026-12-20;INF;0.0;;N/A
4809; REMPLISSEUSE MOM;0;30;2026-12-21;2026-12-27;INF;0.0;;N/A
4809; REMPLISSEUSE MOM;0;31;2026-12-28;2027-01-03;INF;0.0;;N/A
4809; REMPLISSEUSE MOM;0;32;2027-01-04;2027-01-10;INF;0.0;;N/A
4809; REMPLISSEUSE MOM;0;33;2027-01-11;2027-01-17;INF;0.0;;N/A
4809; REMPLISSEUSE MOM;0;34;2027-01-18;2027-01-24;INF;0.0;;N/A
4809; REMPLISSEUSE MOM;0;35;2027-01-25;2027-01-31;INF;0.0;;N/A
4809; REMPLISSEUSE MOM;0;36;2027-02-01;2027-02-07;INF;0.0;;N/A
4809; REMPLISSEUSE MOM;0;37;2027-02-08;2027-02-14;INF;0.0;;N/A
4809; REMPLISSEUSE MOM;0;38;2027-02-15;2027-02-21;INF;0.0;;N/A
4809; REMPLISSEUSE MOM;0;39;2027-02-22;2027-02-28;INF;0.0;;N/A
4809; REMPLISSEUSE MOM;0;40;2027-03-01;2027-03-07;INF;0.0;;N/A
4809; REMPLISSEUSE MOM;0;41;2027-03-08;2027-03-14;INF;0.0;;N/A
4809; REMPLISSEUSE MOM;0;42;2027-03-15;2027-03-21;INF;0.0;;N/A
4809; REMPLISSEUSE MOM;0;43;2027-03-22;2027-03-28;INF;0.0;;N/A
4809; REMPLISSEUSE MOM;0;44;2027-03-29;2027-04-04;INF;0.0;;N/A
4809; REMPLISSEUSE MOM;0;45;2027-04-05;2027-04-11;INF;0.0;;N/A
4809; REMPLISSEUSE MOM;0;46;2027-04-12;2027-04-18;INF;0.0;;N/A
4809; REMPLISSEUSE MOM;0;47;2027-04-19;2027-04-25;INF;0.0;;N/A
4809; REMPLISSEUSE MOM;0;48;2027-04-26;2027-05-02;INF;0.0;;N/A
4809; REMPLISSEUSE MOM;0;49;2027-05-03;2027-05-09;INF;0.0;;N/A
4809; REMPLISSEUSE MOM;0;50;2027-05-10;2027-05-16;INF;0.0;;N/A
4809; REMPLISSEUSE MOM;0;51;2027-05-17;2027-05-23;INF;0.0;;N/A
4809; REMPLISSEUSE MOM;0;52;2027-05-24;2027-05-30;INF;0.0;;N/A
4814; BLISTEREUSE NOACK FS;0;1;2026-06-01;2026-06-07;INF;0.0;;N/A
4814; BLISTEREUSE NOACK FS;0;2;2026-06-08;2026-06-14;INF;0.0;;N/A
4814; BLISTEREUSE NOACK FS;0;3;2026-06-15;2026-06-21;INF;0.0;;N/A
4814; BLISTEREUSE NOACK FS;0;4;2026-06-22;2026-06-28;INF;0.0;;N/A
4814; BLISTEREUSE NOACK FS;0;5;2026-06-29;2026-07-05;INF;0.0;;N/A
4814; BLISTEREUSE NOACK FS;0;6;2026-07-06;2026-07-12;INF;0.0;;N/A
4814; BLISTEREUSE NOACK FS;0;7;2026-07-13;2026-07-19;INF;9.72;;N/A
4814; BLISTEREUSE NOACK FS;0;8;2026-07-20;2026-07-26;INF;42.65;;N/A
4814; BLISTEREUSE NOACK FS;0;9;2026-07-27;2026-08-02;INF;0.0;;N/A
4814; BLISTEREUSE NOACK FS;0;10;2026-08-03;2026-08-09;INF;0.0;;N/A
4814; BLISTEREUSE NOACK FS;0;11;2026-08-10;2026-08-16;INF;0.0;;N/A
4814; BLISTEREUSE NOACK FS;0;12;2026-08-17;2026-08-23;INF;0.0;;N/A
4814; BLISTEREUSE NOACK FS;0;13;2026-08-24;2026-08-30;INF;3.25;;N/A
4814; BLISTEREUSE NOACK FS;0;14;2026-08-31;2026-09-06;INF;0.0;;N/A
4814; BLISTEREUSE NOACK FS;0;15;2026-09-07;2026-09-13;INF;8.35;;N/A
4814; BLISTEREUSE NOACK FS;0;16;2026-09-14;2026-09-20;INF;8.52;;N/A
4814; BLISTEREUSE NOACK FS;0;17;2026-09-21;2026-09-27;INF;4.27;;N/A
4814; BLISTEREUSE NOACK FS;0;18;2026-09-28;2026-10-04;INF;11.73;;N/A
4814; BLISTEREUSE NOACK FS;0;19;2026-10-05;2026-10-11;INF;15.48;;N/A
4814; BLISTEREUSE NOACK FS;0;20;2026-10-12;2026-10-18;INF;21.6;;N/A
4814; BLISTEREUSE NOACK FS;0;21;2026-10-19;2026-10-25;INF;45.68;;N/A
4814; BLISTEREUSE NOACK FS;0;22;2026-10-26;2026-11-01;INF;36.5;;N/A
4814; BLISTEREUSE NOACK FS;0;23;2026-11-02;2026-11-08;INF;16.57;;N/A
4814; BLISTEREUSE NOACK FS;0;24;2026-11-09;2026-11-15;INF;16.93;;N/A
4814; BLISTEREUSE NOACK FS;0;25;2026-11-16;2026-11-22;INF;24.92;;N/A
4814; BLISTEREUSE NOACK FS;0;26;2026-11-23;2026-11-29;INF;0.0;;N/A
4814; BLISTEREUSE NOACK FS;0;27;2026-11-30;2026-12-06;INF;7.42;;N/A
4814; BLISTEREUSE NOACK FS;0;28;2026-12-07;2026-12-13;INF;2.12;;N/A
4814; BLISTEREUSE NOACK FS;0;29;2026-12-14;2026-12-20;INF;64.85;;N/A
4814; BLISTEREUSE NOACK FS;0;30;2026-12-21;2026-12-27;INF;0.0;;N/A
4814; BLISTEREUSE NOACK FS;0;31;2026-12-28;2027-01-03;INF;0.0;;N/A
4814; BLISTEREUSE NOACK FS;0;32;2027-01-04;2027-01-10;INF;0.0;;N/A
4814; BLISTEREUSE NOACK FS;0;33;2027-01-11;2027-01-17;INF;19.18;;N/A
4814; BLISTEREUSE NOACK FS;0;34;2027-01-18;2027-01-24;INF;48.32;;N/A
4814; BLISTEREUSE NOACK FS;0;35;2027-01-25;2027-01-31;INF;0.0;;N/A
4814; BLISTEREUSE NOACK FS;0;36;2027-02-01;2027-02-07;INF;9.42;;N/A
4814; BLISTEREUSE NOACK FS;0;37;2027-02-08;2027-02-14;INF;0.0;;N/A
4814; BLISTEREUSE NOACK FS;0;38;2027-02-15;2027-02-21;INF;18.87;;N/A
4814; BLISTEREUSE NOACK FS;0;39;2027-02-22;2027-02-28;INF;0.0;;N/A
4814; BLISTEREUSE NOACK FS;0;40;2027-03-01;2027-03-07;INF;2.93;;N/A
4814; BLISTEREUSE NOACK FS;0;41;2027-03-08;2027-03-14;INF;21.93;;N/A
4814; BLISTEREUSE NOACK FS;0;42;2027-03-15;2027-03-21;INF;1.23;;N/A
4814; BLISTEREUSE NOACK FS;0;43;2027-03-22;2027-03-28;INF;0.0;;N/A
4814; BLISTEREUSE NOACK FS;0;44;2027-03-29;2027-04-04;INF;25.8;;N/A
4814; BLISTEREUSE NOACK FS;0;45;2027-04-05;2027-04-11;INF;0.0;;N/A
4814; BLISTEREUSE NOACK FS;0;46;2027-04-12;2027-04-18;INF;0.0;;N/A
4814; BLISTEREUSE NOACK FS;0;47;2027-04-19;2027-04-25;INF;25.87;;N/A
4814; BLISTEREUSE NOACK FS;0;48;2027-04-26;2027-05-02;INF;0.0;;N/A
4814; BLISTEREUSE NOACK FS;0;49;2027-05-03;2027-05-09;INF;0.0;;N/A
4814; BLISTEREUSE NOACK FS;0;50;2027-05-10;2027-05-16;INF;0.0;;N/A
4814; BLISTEREUSE NOACK FS;0;51;2027-05-17;2027-05-23;INF;71.22;;N/A
4814; BLISTEREUSE NOACK FS;0;52;2027-05-24;2027-05-30;INF;33.13;;N/A
4818; COMPRIMEUSE SVIAC PR 24;0;1;2026-06-01;2026-06-07;INF;0.0;;N/A
4818; COMPRIMEUSE SVIAC PR 24;0;2;2026-06-08;2026-06-14;INF;0.0;;N/A
4818; COMPRIMEUSE SVIAC PR 24;0;3;2026-06-15;2026-06-21;INF;0.0;;N/A
4818; COMPRIMEUSE SVIAC PR 24;0;4;2026-06-22;2026-06-28;INF;10.25;;N/A
4818; COMPRIMEUSE SVIAC PR 24;0;5;2026-06-29;2026-07-05;INF;0.0;;N/A
4818; COMPRIMEUSE SVIAC PR 24;0;6;2026-07-06;2026-07-12;INF;0.0;;N/A
4818; COMPRIMEUSE SVIAC PR 24;0;7;2026-07-13;2026-07-19;INF;0.0;;N/A
4818; COMPRIMEUSE SVIAC PR 24;0;8;2026-07-20;2026-07-26;INF;0.0;;N/A
4818; COMPRIMEUSE SVIAC PR 24;0;9;2026-07-27;2026-08-02;INF;0.0;;N/A
4818; COMPRIMEUSE SVIAC PR 24;0;10;2026-08-03;2026-08-09;INF;0.0;;N/A
4818; COMPRIMEUSE SVIAC PR 24;0;11;2026-08-10;2026-08-16;INF;0.0;;N/A
4818; COMPRIMEUSE SVIAC PR 24;0;12;2026-08-17;2026-08-23;INF;0.0;;N/A
4818; COMPRIMEUSE SVIAC PR 24;0;13;2026-08-24;2026-08-30;INF;7.0;;N/A
4818; COMPRIMEUSE SVIAC PR 24;0;14;2026-08-31;2026-09-06;INF;0.0;;N/A
4818; COMPRIMEUSE SVIAC PR 24;0;15;2026-09-07;2026-09-13;INF;3.75;;N/A
4818; COMPRIMEUSE SVIAC PR 24;0;16;2026-09-14;2026-09-20;INF;0.0;;N/A
4818; COMPRIMEUSE SVIAC PR 24;0;17;2026-09-21;2026-09-27;INF;0.0;;N/A
4818; COMPRIMEUSE SVIAC PR 24;0;18;2026-09-28;2026-10-04;INF;64.0;;N/A
4818; COMPRIMEUSE SVIAC PR 24;0;19;2026-10-05;2026-10-11;INF;21.23;;N/A
4818; COMPRIMEUSE SVIAC PR 24;0;20;2026-10-12;2026-10-18;INF;0.0;;N/A
4818; COMPRIMEUSE SVIAC PR 24;0;21;2026-10-19;2026-10-25;INF;17.75;;N/A
4818; COMPRIMEUSE SVIAC PR 24;0;22;2026-10-26;2026-11-01;INF;0.0;;N/A
4818; COMPRIMEUSE SVIAC PR 24;0;23;2026-11-02;2026-11-08;INF;4.5;;N/A
4818; COMPRIMEUSE SVIAC PR 24;0;24;2026-11-09;2026-11-15;INF;11.73;;N/A
4818; COMPRIMEUSE SVIAC PR 24;0;25;2026-11-16;2026-11-22;INF;0.0;;N/A
4818; COMPRIMEUSE SVIAC PR 24;0;26;2026-11-23;2026-11-29;INF;0.0;;N/A
4818; COMPRIMEUSE SVIAC PR 24;0;27;2026-11-30;2026-12-06;INF;48.15;;N/A
4818; COMPRIMEUSE SVIAC PR 24;0;28;2026-12-07;2026-12-13;INF;11.58;;N/A
4818; COMPRIMEUSE SVIAC PR 24;0;29;2026-12-14;2026-12-20;INF;0.0;;N/A
4818; COMPRIMEUSE SVIAC PR 24;0;30;2026-12-21;2026-12-27;INF;0.0;;N/A
4818; COMPRIMEUSE SVIAC PR 24;0;31;2026-12-28;2027-01-03;INF;0.0;;N/A
4818; COMPRIMEUSE SVIAC PR 24;0;32;2027-01-04;2027-01-10;INF;0.0;;N/A
4818; COMPRIMEUSE SVIAC PR 24;0;33;2027-01-11;2027-01-17;INF;0.0;;N/A
4818; COMPRIMEUSE SVIAC PR 24;0;34;2027-01-18;2027-01-24;INF;3.75;;N/A
4818; COMPRIMEUSE SVIAC PR 24;0;35;2027-01-25;2027-01-31;INF;0.0;;N/A
4818; COMPRIMEUSE SVIAC PR 24;0;36;2027-02-01;2027-02-07;INF;12.75;;N/A
4818; COMPRIMEUSE SVIAC PR 24;0;37;2027-02-08;2027-02-14;INF;0.0;;N/A
4818; COMPRIMEUSE SVIAC PR 24;0;38;2027-02-15;2027-02-21;INF;0.0;;N/A
4818; COMPRIMEUSE SVIAC PR 24;0;39;2027-02-22;2027-02-28;INF;0.0;;N/A
4818; COMPRIMEUSE SVIAC PR 24;0;40;2027-03-01;2027-03-07;INF;0.0;;N/A
4818; COMPRIMEUSE SVIAC PR 24;0;41;2027-03-08;2027-03-14;INF;0.0;;N/A
4818; COMPRIMEUSE SVIAC PR 24;0;42;2027-03-15;2027-03-21;INF;0.0;;N/A
4818; COMPRIMEUSE SVIAC PR 24;0;43;2027-03-22;2027-03-28;INF;0.0;;N/A
4818; COMPRIMEUSE SVIAC PR 24;0;44;2027-03-29;2027-04-04;INF;23.47;;N/A
4818; COMPRIMEUSE SVIAC PR 24;0;45;2027-04-05;2027-04-11;INF;2.75;;N/A
4818; COMPRIMEUSE SVIAC PR 24;0;46;2027-04-12;2027-04-18;INF;0.0;;N/A
4818; COMPRIMEUSE SVIAC PR 24;0;47;2027-04-19;2027-04-25;INF;4.5;;N/A
4818; COMPRIMEUSE SVIAC PR 24;0;48;2027-04-26;2027-05-02;INF;0.0;;N/A
4818; COMPRIMEUSE SVIAC PR 24;0;49;2027-05-03;2027-05-09;INF;52.75;;N/A
4818; COMPRIMEUSE SVIAC PR 24;0;50;2027-05-10;2027-05-16;INF;16.25;;N/A
4818; COMPRIMEUSE SVIAC PR 24;0;51;2027-05-17;2027-05-23;INF;0.0;;N/A
4818; COMPRIMEUSE SVIAC PR 24;0;52;2027-05-24;2027-05-30;INF;0.0;;N/A
4825; GELULEUSE CD20;0;1;2026-06-01;2026-06-07;INF;0.0;;N/A
4825; GELULEUSE CD20;0;2;2026-06-08;2026-06-14;INF;0.0;;N/A
4825; GELULEUSE CD20;0;3;2026-06-15;2026-06-21;INF;0.0;;N/A
4825; GELULEUSE CD20;0;4;2026-06-22;2026-06-28;INF;0.0;;N/A
4825; GELULEUSE CD20;0;5;2026-06-29;2026-07-05;INF;0.0;;N/A
4825; GELULEUSE CD20;0;6;2026-07-06;2026-07-12;INF;0.0;;N/A
4825; GELULEUSE CD20;0;7;2026-07-13;2026-07-19;INF;0.0;;N/A
4825; GELULEUSE CD20;0;8;2026-07-20;2026-07-26;INF;0.0;;N/A
4825; GELULEUSE CD20;0;9;2026-07-27;2026-08-02;INF;0.0;;N/A
4825; GELULEUSE CD20;0;10;2026-08-03;2026-08-09;INF;0.0;;N/A
4825; GELULEUSE CD20;0;11;2026-08-10;2026-08-16;INF;0.0;;N/A
4825; GELULEUSE CD20;0;12;2026-08-17;2026-08-23;INF;10.5;;N/A
4825; GELULEUSE CD20;0;13;2026-08-24;2026-08-30;INF;0.0;;N/A
4825; GELULEUSE CD20;0;14;2026-08-31;2026-09-06;INF;0.0;;N/A
4825; GELULEUSE CD20;0;15;2026-09-07;2026-09-13;INF;0.0;;N/A
4825; GELULEUSE CD20;0;16;2026-09-14;2026-09-20;INF;0.0;;N/A
4825; GELULEUSE CD20;0;17;2026-09-21;2026-09-27;INF;0.0;;N/A
4825; GELULEUSE CD20;0;18;2026-09-28;2026-10-04;INF;0.0;;N/A
4825; GELULEUSE CD20;0;19;2026-10-05;2026-10-11;INF;0.0;;N/A
4825; GELULEUSE CD20;0;20;2026-10-12;2026-10-18;INF;0.0;;N/A
4825; GELULEUSE CD20;0;21;2026-10-19;2026-10-25;INF;0.0;;N/A
4825; GELULEUSE CD20;0;22;2026-10-26;2026-11-01;INF;0.0;;N/A
4825; GELULEUSE CD20;0;23;2026-11-02;2026-11-08;INF;0.0;;N/A
4825; GELULEUSE CD20;0;24;2026-11-09;2026-11-15;INF;0.0;;N/A
4825; GELULEUSE CD20;0;25;2026-11-16;2026-11-22;INF;0.0;;N/A
4825; GELULEUSE CD20;0;26;2026-11-23;2026-11-29;INF;0.0;;N/A
4825; GELULEUSE CD20;0;27;2026-11-30;2026-12-06;INF;0.0;;N/A
4825; GELULEUSE CD20;0;28;2026-12-07;2026-12-13;INF;0.0;;N/A
4825; GELULEUSE CD20;0;29;2026-12-14;2026-12-20;INF;0.0;;N/A
4825; GELULEUSE CD20;0;30;2026-12-21;2026-12-27;INF;0.0;;N/A
4825; GELULEUSE CD20;0;31;2026-12-28;2027-01-03;INF;0.0;;N/A
4825; GELULEUSE CD20;0;32;2027-01-04;2027-01-10;INF;0.0;;N/A
4825; GELULEUSE CD20;0;33;2027-01-11;2027-01-17;INF;0.0;;N/A
4825; GELULEUSE CD20;0;34;2027-01-18;2027-01-24;INF;0.0;;N/A
4825; GELULEUSE CD20;0;35;2027-01-25;2027-01-31;INF;0.0;;N/A
4825; GELULEUSE CD20;0;36;2027-02-01;2027-02-07;INF;0.0;;N/A
4825; GELULEUSE CD20;0;37;2027-02-08;2027-02-14;INF;0.0;;N/A
4825; GELULEUSE CD20;0;38;2027-02-15;2027-02-21;INF;0.0;;N/A
4825; GELULEUSE CD20;0;39;2027-02-22;2027-02-28;INF;0.0;;N/A
4825; GELULEUSE CD20;0;40;2027-03-01;2027-03-07;INF;0.0;;N/A
